Date,close,high,low,open,volume,symbol
1995-09-18,9.462352752685547,9.462352752685547,9.462352752685547,9.462352752685547,1200,SAP
1995-09-19,9.55162239074707,9.55162239074707,9.55162239074707,9.55162239074707,12000,SAP
1995-09-20,9.730156898498535,9.730156898498535,9.730156898498535,9.730156898498535,7600,SAP
1995-09-21,9.819424629211426,9.819424629211426,9.819424629211426,9.819424629211426,43200,SAP
1995-09-22,9.194551467895508,9.194551467895508,9.194551467895508,9.194551467895508,49600,SAP
1995-09-25,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,7200,SAP
1995-09-26,9.997958183288574,9.997958183288574,9.997958183288574,9.997958183288574,8800,SAP
1995-09-27,9.997958183288574,9.997958183288574,9.997958183288574,9.997958183288574,0,SAP
1995-09-28,9.77479076385498,9.77479076385498,9.77479076385498,9.77479076385498,2800,SAP
1995-09-29,9.819424629211426,9.819424629211426,9.819424629211426,9.819424629211426,13600,SAP
1995-10-02,9.819424629211426,9.819424629211426,9.819424629211426,9.819424629211426,75600,SAP
1995-10-03,9.77479076385498,9.77479076385498,9.77479076385498,9.77479076385498,3600,SAP
1995-10-04,9.997958183288574,9.997958183288574,9.997958183288574,9.997958183288574,80400,SAP
1995-10-05,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,400,SAP
1995-10-06,9.462352752685547,9.462352752685547,9.462352752685547,9.462352752685547,1200,SAP
1995-10-09,9.55162239074707,9.55162239074707,9.55162239074707,9.55162239074707,4800,SAP
1995-10-10,8.971383094787598,8.971383094787598,8.971383094787598,8.971383094787598,10800,SAP
1995-10-11,9.060651779174805,9.060651779174805,9.060651779174805,9.060651779174805,2800,SAP
1995-10-12,9.194551467895508,9.194551467895508,9.194551467895508,9.194551467895508,2800,SAP
1995-10-13,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,16800,SAP
1995-10-16,9.55162239074707,9.55162239074707,9.55162239074707,9.55162239074707,3600,SAP
1995-10-17,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,101200,SAP
1995-10-18,8.748217582702637,8.748217582702637,8.748217582702637,8.748217582702637,465600,SAP
1995-10-19,8.837482452392578,8.837482452392578,8.837482452392578,8.837482452392578,22800,SAP
1995-10-20,8.837482452392578,8.837482452392578,8.837482452392578,8.837482452392578,10800,SAP
1995-10-23,8.703581809997559,8.703581809997559,8.703581809997559,8.703581809997559,5200,SAP
1995-10-24,8.748217582702637,8.748217582702637,8.748217582702637,8.748217582702637,6400,SAP
1995-10-25,9.016016006469727,9.016016006469727,9.016016006469727,9.016016006469727,5200,SAP
1995-10-26,8.837482452392578,8.837482452392578,8.837482452392578,8.837482452392578,30000,SAP
1995-10-27,8.569679260253906,8.569679260253906,8.569679260253906,8.569679260253906,25600,SAP
1995-10-30,9.016016006469727,9.016016006469727,9.016016006469727,9.016016006469727,2800,SAP
1995-10-31,9.239185333251953,9.239185333251953,9.239185333251953,9.239185333251953,22800,SAP
1995-11-01,9.105284690856934,9.105284690856934,9.105284690856934,9.105284690856934,7200,SAP
1995-11-02,9.105284690856934,9.105284690856934,9.105284690856934,9.105284690856934,98400,SAP
1995-11-03,9.283819198608398,9.283819198608398,9.283819198608398,9.283819198608398,68400,SAP
1995-11-06,9.417722702026367,9.417722702026367,9.417722702026367,9.417722702026367,10000,SAP
1995-11-07,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,4800,SAP
1995-11-08,9.66320514678955,9.66320514678955,9.66320514678955,9.66320514678955,2400,SAP
1995-11-09,9.55162239074707,9.55162239074707,9.55162239074707,9.55162239074707,22000,SAP
1995-11-10,9.417722702026367,9.417722702026367,9.417722702026367,9.417722702026367,34800,SAP
1995-11-13,9.55162239074707,9.55162239074707,9.55162239074707,9.55162239074707,7200,SAP
1995-11-14,9.55162239074707,9.55162239074707,9.55162239074707,9.55162239074707,13600,SAP
1995-11-15,9.77479076385498,9.77479076385498,9.77479076385498,9.77479076385498,73200,SAP
1995-11-16,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,16800,SAP
1995-11-17,9.819424629211426,9.819424629211426,9.819424629211426,9.819424629211426,1200,SAP
1995-11-20,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,44400,SAP
1995-11-21,9.66320514678955,9.66320514678955,9.66320514678955,9.66320514678955,20800,SAP
1995-11-22,9.55162239074707,9.55162239074707,9.55162239074707,9.55162239074707,45600,SAP
1995-11-24,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,6400,SAP
1995-11-27,9.685522079467773,9.685522079467773,9.685522079467773,9.685522079467773,9600,SAP
1995-11-28,9.819424629211426,9.819424629211426,9.819424629211426,9.819424629211426,20800,SAP
1995-11-29,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,68400,SAP
1995-11-30,9.57394027709961,9.57394027709961,9.57394027709961,9.57394027709961,6400,SAP
1995-12-01,9.55162239074707,9.55162239074707,9.55162239074707,9.55162239074707,21600,SAP
1995-12-04,9.640888214111328,9.640888214111328,9.640888214111328,9.640888214111328,2400,SAP
1995-12-05,9.730156898498535,9.730156898498535,9.730156898498535,9.730156898498535,136800,SAP
1995-12-06,9.77479076385498,9.77479076385498,9.77479076385498,9.77479076385498,3600,SAP
1995-12-07,9.66320514678955,9.66320514678955,9.66320514678955,9.66320514678955,1600,SAP
1995-12-08,9.841742515563965,9.841742515563965,9.841742515563965,9.841742515563965,8800,SAP
1995-12-11,9.908692359924316,9.908692359924316,9.908692359924316,9.908692359924316,16000,SAP
1995-12-12,9.953323364257812,9.953323364257812,9.953323364257812,9.953323364257812,18000,SAP
1995-12-13,9.9756441116333,9.9756441116333,9.9756441116333,9.9756441116333,96000,SAP
1995-12-14,9.908692359924316,9.908692359924316,9.908692359924316,9.908692359924316,15600,SAP
1995-12-15,9.997958183288574,9.997958183288574,9.997958183288574,9.997958183288574,6400,SAP
1995-12-18,9.016016006469727,9.016016006469727,9.016016006469727,9.016016006469727,79200,SAP
1995-12-19,9.105284690856934,9.105284690856934,9.105284690856934,9.105284690856934,16800,SAP
1995-12-20,9.127599716186523,9.127599716186523,9.127599716186523,9.127599716186523,39600,SAP
1995-12-21,9.21686840057373,9.21686840057373,9.21686840057373,9.21686840057373,55200,SAP
1995-12-22,9.105284690856934,9.105284690856934,9.105284690856934,9.105284690856934,11200,SAP
1995-12-26,9.194551467895508,9.194551467895508,9.194551467895508,9.194551467895508,4800,SAP
1995-12-27,9.127599716186523,9.127599716186523,9.127599716186523,9.127599716186523,1200,SAP
1995-12-28,9.127599716186523,9.127599716186523,9.127599716186523,9.127599716186523,2400,SAP
1995-12-29,9.127599716186523,9.127599716186523,9.127599716186523,9.127599716186523,2800,SAP
1996-01-02,9.484671592712402,9.484671592712402,9.484671592712402,9.484671592712402,9600,SAP
1996-01-03,9.730156898498535,9.730156898498535,9.730156898498535,9.730156898498535,6400,SAP
1996-01-04,9.55162239074707,9.55162239074707,9.55162239074707,9.55162239074707,43600,SAP
1996-01-05,9.462352752685547,9.462352752685547,9.462352752685547,9.462352752685547,1600,SAP
1996-01-08,9.283819198608398,9.283819198608398,9.283819198608398,9.283819198608398,1200,SAP
1996-01-09,9.77479076385498,9.77479076385498,9.77479076385498,9.77479076385498,8400,SAP
1996-01-10,9.194551467895508,9.194551467895508,9.194551467895508,9.194551467895508,14400,SAP
1996-01-11,9.194551467895508,9.373086447854645,9.016016487936373,9.194551467895508,193200,SAP
1996-01-12,9.194551467895508,9.194551467895508,9.194551467895508,9.194551467895508,31200,SAP
1996-01-15,9.239185333251953,9.239185333251953,9.239185333251953,9.239185333251953,33600,SAP
1996-01-16,9.060651779174805,9.060651779174805,9.060651779174805,9.060651779174805,9600,SAP
1996-01-17,8.725896835327148,8.725896835327148,8.725896835327148,8.725896835327148,10800,SAP
1996-01-18,8.748217582702637,8.748217582702637,8.748217582702637,8.748217582702637,2400,SAP
1996-01-19,9.127599716186523,9.127599716186523,9.127599716186523,9.127599716186523,64000,SAP
1996-01-22,9.239185333251953,9.239185333251953,9.239185333251953,9.239185333251953,3600,SAP
