Date,close,high,low,open,volume,symbol
2000-01-03,37.36412811279297,38.100742862379775,36.83071713134846,37.84673597205992,16395,RMS.PA
2000-01-04,35.07809829711914,37.16093997689471,34.69709070821943,37.16093997689471,33063,RMS.PA
2000-01-05,32.512638092041016,34.290675031583014,31.877626560408324,34.290675031583014,55344,RMS.PA
2000-01-06,31.750627517700195,32.51264262463471,31.750627517700195,32.51264262463471,97941,RMS.PA
2000-01-07,33.78265380859375,33.78265380859375,32.00462031556955,32.51262822394466,131712,RMS.PA
2000-01-10,34.92570114135742,35.56071293804684,34.29068934466801,34.29068934466801,61107,RMS.PA
2000-01-11,33.73186111450195,34.92568374407652,33.27465040687216,34.79868028525886,48825,RMS.PA
2000-01-12,34.265281677246094,34.51928575862482,32.41104403466718,33.52866664370496,96495,RMS.PA
2000-01-13,35.7893180847168,35.7893180847168,33.401668847749775,33.75727636645918,62985,RMS.PA
2000-01-14,39.34539031982422,39.34539031982422,35.43371314322596,35.66231716277843,125832,RMS.PA
2000-01-17,38.10075759887695,40.132796066245646,37.922953869625054,39.37078091426811,108501,RMS.PA
2000-01-18,36.06871032714844,38.1007513691204,34.925687786074825,38.1007513691204,24591,RMS.PA
2000-01-19,35.61149978637695,36.77992235261848,35.103488837502034,35.332092747096,21252,RMS.PA
2000-01-20,36.322723388671875,37.08473860531335,35.814715182149136,36.37352653481004,37446,RMS.PA
2000-01-21,34.29067611694336,36.57672119140625,34.29067611694336,35.56069922040721,66024,RMS.PA
2000-01-24,33.90967559814453,36.779932589814976,33.80807221734705,34.29068318913492,66510,RMS.PA
2000-01-25,33.80807113647461,36.09411660933014,33.78267101880161,35.78931229039702,46248,RMS.PA
2000-01-26,35.61149978637695,36.77992235261848,34.06206973519334,34.06206973519334,110400,RMS.PA
2000-01-27,36.37351989746094,36.75452743625637,35.61150481987008,35.61150481987008,15840,RMS.PA
2000-01-28,36.39891815185547,37.84674498115515,35.12889211850526,35.12889211850526,18228,RMS.PA
2000-01-31,35.05269241333008,37.54194139092104,34.54468140940204,37.54194139092104,30558,RMS.PA
2000-02-01,35.05269241333008,36.06871151432943,34.26527724669849,35.05269241333008,51408,RMS.PA
2000-02-02,35.84010696411133,37.592740973290496,35.56069989935217,35.56069989935217,53847,RMS.PA
2000-02-03,37.592750549316406,37.592750549316406,35.20510436807464,35.84011609368752,17265,RMS.PA
2000-02-04,34.41767883300781,37.92294991024803,34.41767883300781,35.68770492265796,47211,RMS.PA
2000-02-07,36.19571304321289,36.47511719087304,34.54467954948257,34.54467954948257,40047,RMS.PA
2000-02-08,35.713104248046875,36.856126831408254,35.459100198474374,35.586103676689,41514,RMS.PA
2000-02-09,38.10075759887695,38.10075759887695,35.94171273036918,36.703727882346726,77907,RMS.PA
2000-02-10,36.881534576416016,38.10075765875327,36.068716281334055,36.83073143450912,54867,RMS.PA
2000-02-11,38.10075759887695,38.10075759887695,36.09411634213611,36.09411634213611,92031,RMS.PA
2000-02-14,36.34811782836914,38.1007518312346,36.34811782836914,38.1007518312346,85329,RMS.PA
2000-02-15,36.57672119140625,37.592740255548655,36.068710205906726,37.592740255548655,87474,RMS.PA
2000-02-16,38.60877227783203,38.60877227783203,35.81471818696665,36.0687223115387,33183,RMS.PA
2000-02-17,35.20509719848633,37.694346260451475,35.103493831514136,35.61150485266143,56823,RMS.PA
2000-02-18,35.306705474853516,37.84675532919642,35.306705474853516,37.84675532919642,41145,RMS.PA
2000-02-21,36.805328369140625,37.592743576774254,34.0366721778208,35.43370178465442,61923,RMS.PA
2000-02-22,34.29067611694336,36.88152836407728,34.06207219086839,36.22111379224225,39897,RMS.PA
2000-02-23,32.38564682006836,35.433707697251265,32.0046392104205,34.16368136280593,69696,RMS.PA
2000-02-24,32.512638092041016,34.01126798100218,32.512638092041016,33.147652530530245,57138,RMS.PA
2000-02-25,32.13163375854492,34.03667144805774,30.480603032205032,34.03667144805774,67137,RMS.PA
2000-02-28,33.655662536621094,34.16367353537749,32.385639400015165,34.16367353537749,46977,RMS.PA
2000-02-29,33.27465057373047,34.13826886567989,32.284031729182836,34.13826886567989,68526,RMS.PA
2000-03-01,33.655662536621094,34.26527689787145,33.300058035034,33.300058035034,23763,RMS.PA
2000-03-02,35.306705474853516,36.77993572752684,33.55407098815119,33.55407098815119,70377,RMS.PA
2000-03-03,31.80142593383789,35.992508399578966,31.80142593383789,35.5606977714139,82797,RMS.PA
2000-03-06,32.512638092041016,33.65566059309378,32.23323394831672,33.37625644936949,39672,RMS.PA
2000-03-07,33.90967559814453,34.84949451637797,32.51264582660829,32.51264582660829,52551,RMS.PA
2000-03-08,33.50326919555664,34.29068452673779,33.046058324419064,33.90967692088515,79296,RMS.PA
2000-03-09,33.528663635253906,34.26527860270025,33.02065261122202,33.071455748425,29226,RMS.PA
2000-03-10,36.881534576416016,36.881534576416016,34.29068189287794,34.8494931989968,122628,RMS.PA
2000-03-13,37.71975326538086,37.84675386372302,35.07810012386074,36.83073454269889,64389,RMS.PA
2000-03-14,34.97649002075195,36.57672037438884,34.570079497316385,36.017909174878575,10602,RMS.PA
2000-03-15,37.56734848022461,37.56734848022461,32.53804936291612,34.92569542029341,25719,RMS.PA
2000-03-16,37.440345764160156,37.97375699248153,35.94171546371991,36.805334058172235,71094,RMS.PA
2000-03-17,37.71975326538086,37.71975326538086,34.290684786709875,36.34812645528394,44847,RMS.PA
2000-03-20,36.500526428222656,36.500526428222656,34.417681941514324,34.417681941514324,35628,RMS.PA
2000-03-21,35.306705474853516,36.57673185545371,34.9256978513592,34.9256978513592,73944,RMS.PA
2000-03-22,36.57672119140625,37.719743728637695,35.56069922040721,37.719743728637695,637467,RMS.PA
2000-03-23,36.144901275634766,36.830712822816366,36.119501170945334,36.119501170945334,143283,RMS.PA
2000-03-24,36.83073043823242,37.33874149555973,36.195718796716065,36.83073043823242,32559,RMS.PA
2000-03-27,36.322723388671875,37.33874561543208,36.11952243154867,36.830734502051975,47226,RMS.PA
2000-03-28,35.1796989440918,36.57672871485569,35.1796989440918,35.56070653487155,30414,RMS.PA
2000-03-29,35.05269241333008,36.19571499202563,35.05269241333008,35.05269241333008,33627,RMS.PA
2000-03-30,33.78265380859375,35.78929405792797,33.78265380859375,34.824075543788474,49386,RMS.PA
2000-03-31,36.83073043823242,36.83073043823242,33.782669907982644,35.382903430478,33882,RMS.PA
2000-04-03,33.528663635253906,35.814708883112125,33.528663635253906,35.814708883112125,43818,RMS.PA
2000-04-04,36.83073043823242,36.95773392927851,33.04605489225801,33.04605489225801,107124,RMS.PA
2000-04-05,35.48451232910156,36.04332375288048,33.27466675685888,36.04332375288048,63972,RMS.PA
2000-04-06,35.94171905517578,36.043322449852326,34.59549515042937,35.40831068041121,65466,RMS.PA
2000-04-07,35.1796989440918,36.32272171643104,34.79869135331205,36.32272171643104,15693,RMS.PA
2000-04-10,35.05269241333008,36.65292286076115,35.05269241333008,35.433699939561926,11343,RMS.PA
2000-04-11,36.70372009277344,36.70372009277344,35.078089663883496,35.078089663883496,71685,RMS.PA
2000-04-12,36.83073043823242,36.83073043823242,36.11951844620264,36.70372694718633,38910,RMS.PA
2000-04-13,36.221107482910156,36.80531870638573,36.1957073740881,36.57671482013114,50478,RMS.PA
2000-04-14,36.119510650634766,36.6783189141747,36.119510650634766,36.195710984702096,105045,RMS.PA
2000-04-17,37.05933380126953,37.05933380126953,35.179696116897716,35.56070367705803,119112,RMS.PA
2000-04-18,37.84675216674805,37.84675216674805,36.70372939177531,37.08473698343289,165753,RMS.PA
2000-04-19,36.678314208984375,38.02454319299413,35.99250256978684,37.97374006994332,58830,RMS.PA
2000-04-20,36.500526428222656,37.08473493586045,35.6877081458696,36.805330740605115,69699,RMS.PA
2000-04-21,36.500526428222656,12.166841416026617,12.166841416026617,12.166841416026617,0,RMS.PA
2000-04-24,36.500526428222656,12.166841416026617,12.166841416026617,12.166841416026617,0,RMS.PA
2000-04-25,36.77993392944336,37.084738269223166,36.373526205165405,36.830734168263774,8997,RMS.PA
2000-04-26,39.11677169799805,39.49777922397484,36.77992631383554,36.77992631383554,246537,RMS.PA
2000-04-27,41.14882278442383,41.402826894387545,38.91357731479931,39.87879642089037,137094,RMS.PA
2000-04-28,39.62479019165039,41.14882058363694,39.37078318841444,41.14882058363694,26154,RMS.PA
2000-05-01,39.62479019165039,13.208262428264367,13.208262428264367,13.208262428264367,0,RMS.PA
