Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2000-01-03,37.73537826538086,38.4793120225826,37.196667309917,38.22278131860636,16395,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-04,35.42661666870117,37.53015241758933,35.04182357970625,37.53015241758933,33063,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-05,32.83566665649414,34.631369240961625,32.19434598246293,34.631369240961625,55344,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-06,32.06608963012695,32.83567582822182,32.06608963012695,32.83567582822182,97941,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-07,34.11831283569336,34.11831283569336,32.32261308720562,32.83566848063771,131712,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-10,35.272705078125,35.91402602784912,34.63138412840088,34.63138412840088,61107,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-11,34.0670166015625,35.27270090113271,33.605263106421376,35.14443555208154,48825,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-12,34.60573959350586,34.862267445186035,32.733078349744,33.86180559431993,96495,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-13,36.144901275634766,36.144901275634766,33.73352965500947,34.092670296532724,62985,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-14,39.736297607421875,39.736297607421875,35.785756840892695,36.01663210433144,125832,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-17,38.47930145263672,40.53152890628553,38.29973118347523,39.76194287723279,108501,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-18,36.42708969116211,38.479321130009,35.27271005726184,38.479321130009,24591,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-19,35.96532440185547,37.1453560457179,35.45226601662649,35.683141262471224,21252,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-20,36.6836051940918,37.45319135810405,36.170549708575784,36.734913091233985,37446,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-21,34.631378173828125,36.94013671875,34.631378173828125,35.91401985273696,66024,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2000-01-24,34.246585845947266,37.145360332322795,34.14397298276465,34.63137894533993,66510,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
