date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2000-01-03T00:00:00.000000000,37.22863006591797,37.96257354054375,36.69715345708745,37.70948778606378,16395,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-04T00:00:00.000000000,34.950862884521484,37.02614967297264,34.57123728780863,37.02614967297264,33063,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-05T00:00:00.000000000,32.39472198486328,34.16631037988128,31.762013498822004,34.16631037988128,55344,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-06T00:00:00.000000000,31.63547134399414,32.394722702591025,31.63547134399414,32.394722702591025,97941,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-07T00:00:00.000000000,33.6601448059082,33.6601448059082,31.88855915180175,32.39472482650972,131712,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-10T00:00:00.000000000,34.79902648925781,35.43173511390498,34.16631786461065,34.16631786461065,61107,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-11T00:00:00.000000000,33.60953903198242,34.79903249425393,33.153986310720995,34.672489588962115,48825,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-12T00:00:00.000000000,34.14099884033203,34.394081629187355,32.29348666164112,33.4070555667065,96495,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-13T00:00:00.000000000,35.65950012207031,35.65950012207031,33.28051156309452,33.63482919291945,62985,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-14T00:00:00.000000000,39.20267868041992,39.20267868041992,35.30518974437932,35.532964582822146,125832,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-17T00:00:00.000000000,37.962554931640625,39.9872225971194,37.785396148872096,39.22797149848658,108501,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-18T00:00:00.000000000,35.937896728515625,37.96256798657076,34.799019688918506,37.96256798657076,24591,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-19T00:00:00.000000000,35.482357025146484,36.646542383817604,34.97618834455756,35.20396323711236,21252,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-20T00:00:00.000000000,36.19097900390625,36.9502303521884,35.684813369260844,36.24159788442202,37446,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-21T00:00:00.000000000,34.16631317138672,36.444067382812506,34.16631317138672,35.43173024685821,66024,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-24T00:00:00.000000000,33.78668212890625,36.646528438115595,33.68544727278706,34.166307770804075,66510,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-25T00:00:00.000000000,33.68544387817383,35.96319750002267,33.660135890772864,35.65949875489759,46248,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-26T00:00:00.000000000,35.482357025146484,36.646542383817604,33.9385458801124,33.9385458801124,110400,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-27T00:00:00.000000000,36.24159240722656,36.62121802399478,35.48234117369013,35.48234117369013,15840,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-28T00:00:00.000000000,36.26690673828125,37.70948259650676,35.00148682897131,35.00148682897131,18228,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-31T00:00:00.000000000,34.925567626953125,37.40578890302593,34.41939901474752,37.40578890302593,30558,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-01T00:00:00.000000000,34.925567626953125,35.93790195504983,34.14100816063887,34.925567626953125,51408,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-02T00:00:00.000000000,35.71012496948242,37.45640266771097,35.43173123561615,35.43173123561615,53847,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-03T00:00:00.000000000,37.45640182495117,37.45640182495117,35.07741562485712,35.71012416601344,17265,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-04T00:00:00.000000000,34.292850494384766,37.78540842013332,34.292850494384766,35.55827036850398,47211,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-07T00:00:00.000000000,36.064430236816406,36.342820978259645,34.41938508513788,34.41938508513788,40047,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-08T00:00:00.000000000,35.58357620239258,36.72245315113387,35.330493401443576,35.45703625007501,41514,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-09T00:00:00.000000000,37.962554931640625,37.962554931640625,35.81134155463893,36.57059265327174,77907,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-10T00:00:00.000000000,36.74775695800781,37.962557644093486,35.9378869376374,36.697138090519275,54867,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-11T00:00:00.000000000,37.962554931640625,37.962554931640625,35.96319235362811,35.96319235362811,92031,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-14T00:00:00.000000000,36.21628952026367,37.96256702410993,36.21628952026367,37.96256702410993,85329,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-15T00:00:00.000000000,36.44406509399414,37.456399270055954,35.9378965578062,37.456399270055954,87474,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-16T00:00:00.000000000,38.46874237060547,38.46874237060547,35.684822016506295,35.93790489515675,33183,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-17T00:00:00.000000000,35.07741928100586,37.55764061228388,34.97618439778563,35.48235302125763,56823,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-18T00:00:00.000000000,35.17864227294922,37.70947895056071,35.17864227294922,37.70947895056071,41145,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-21T00:00:00.000000000,36.671836853027344,37.456396135865965,33.91322247165603,35.305185105620914,61923,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-22T00:00:00.000000000,34.16631317138672,36.74776910286164,33.93853832950699,36.089749674859924,39897,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-23T00:00:00.000000000,32.26818084716797,35.30518610337201,31.888555190142462,34.03976628118235,69696,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-24T00:00:00.000000000,32.39472198486328,33.88791667652959,32.39472198486328,33.02743336721858,57138,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-25T00:00:00.000000000,32.015098571777344,33.913227060076956,30.370055812793826,33.913227060076956,67137,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-28T00:00:00.000000000,33.533599853515625,34.039768393057685,32.26818284913163,34.039768393057685,46977,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-29T00:00:00.000000000,33.15397262573242,34.01445881316597,32.1669464815542,34.01445881316597,68526,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-01T00:00:00.000000000,33.533599853515625,34.14100325949173,33.179285061781684,33.179285061781684,23763,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-02T00:00:00.000000000,35.17864227294922,36.64652887826825,33.432364878507876,33.432364878507876,70377,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-03T00:00:00.000000000,31.686092376708984,35.86197513253768,31.68609237670898,35.431730542821825,82797,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-06T00:00:00.000000000,32.39472198486328,33.53359899752599,32.1163311778256,33.25520819048831,39672,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-07T00:00:00.000000000,33.78668212890625,34.723092238675136,32.394719511071706,32.394719511071706,52551,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-08T00:00:00.000000000,33.38176345825195,34.16632308362655,32.92621074601454,33.786697271586256,79296,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-09T00:00:00.000000000,33.40705490112305,34.1409981601259,32.900886437183296,32.95150531099683,29226,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-10T00:00:00.000000000,36.74775695800781,36.74775695800781,34.16630187968414,34.72308625155173,122628,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-13T00:00:00.000000000,37.58293914794922,37.70947909972635,34.95086760259106,36.69714500394007,64389,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-03-14T00:00:00.000000000,34.849639892578125,36.44406664998949,34.44470330855039,35.88728210530481,10602,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
