date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2000-01-03T00:00:00.000000000,36.86238479614258,37.58910793186821,36.336136711532156,37.33851196710819,16395,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-04T00:00:00.000000000,34.60702896118164,36.66189983026376,34.23113798351809,36.66189983026376,33063,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-05T00:00:00.000000000,32.076026916503906,33.83018665493647,31.44954293438968,33.83018665493647,55344,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-06T00:00:00.000000000,31.324243545532227,32.07602543651012,31.324243545532227,32.07602543651012,97941,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-07T00:00:00.000000000,33.3289909362793,33.3289909362793,31.574834424207715,32.0760203603311,131712,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-10T00:00:00.000000000,34.456668853759766,35.08315280345057,33.83018490406896,33.83018490406896,61107,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-11T00:00:00.000000000,33.278873443603516,34.45666414032383,32.82780265256048,34.33136622039744,48825,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-12T00:00:00.000000000,33.80512619018555,34.05571919872141,31.975789484758813,33.07840331082917,96495,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-13T00:00:00.000000000,35.308692932128906,35.308692932128906,32.95310813059279,33.30394009259736,62985,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-14T00:00:00.000000000,38.81700134277344,38.81700134277344,34.95785604055981,35.18339002209616,125832,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-17T00:00:00.000000000,37.5890998840332,39.59384996596782,37.413683893386334,38.84206796828716,108501,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-18T00:00:00.000000000,35.584346771240234,37.589099711810356,34.456673779885925,37.589099711810356,24591,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-19T00:00:00.000000000,35.13326644897461,36.28599805508523,34.63207767195358,34.857611617876145,21252,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-20T00:00:00.000000000,35.83494186401367,36.5867239012702,35.33375575105658,35.88506276956608,37446,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-21T00:00:00.000000000,33.8301887512207,36.08553466796875,33.8301887512207,35.083156793089195,66024,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-24T00:00:00.000000000,33.454288482666016,36.28599960124676,33.3540495758627,33.83017936449372,66510,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-25T00:00:00.000000000,33.35404968261719,35.609394980802,33.328990672791114,35.308683995069266,46248,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-26T00:00:00.000000000,35.13326644897461,36.28599805508523,33.60464397705315,33.60464397705315,110400,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-27T00:00:00.000000000,35.88505554199219,36.26094648491262,35.13327365615132,35.13327365615132,15840,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-28T00:00:00.000000000,35.91012191772461,37.3385060729623,34.657150895178845,34.657150895178845,18228,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-01-31T00:00:00.000000000,34.58196258544922,37.03778292569167,34.080773765951996,37.03778292569167,30558,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-01T00:00:00.000000000,34.58196258544922,35.5843373566237,33.8051217793115,34.58196258544922,51408,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-02T00:00:00.000000000,35.35879898071289,37.08789632072312,35.08314416063931,35.08314416063931,53847,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-03T00:00:00.000000000,37.087894439697266,37.087894439697266,34.7323134238024,35.35879718738348,17265,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-04T00:00:00.000000000,33.955482482910156,37.41368113827485,33.955482482910156,35.208453342717135,47211,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-07T00:00:00.000000000,35.70963668823242,35.98528868575538,34.08077511142566,34.08077511142566,40047,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-08T00:00:00.000000000,35.23350524902344,36.36117793496246,34.982912274754746,35.10821019579906,41514,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-09T00:00:00.000000000,37.5890998840332,37.5890998840332,35.45904897872417,36.210830976404836,77907,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-10T00:00:00.000000000,36.38624572753906,37.58909564092035,35.58434291746446,36.33612483028287,54867,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-11T00:00:00.000000000,37.5890998840332,37.5890998840332,35.60940595182445,35.60940595182445,92031,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-14T00:00:00.000000000,35.85999298095703,37.589090573787246,35.85999298095703,37.589090573787246,85329,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-15T00:00:00.000000000,36.08552932739258,37.0879041861023,35.58434046412761,37.0879041861023,87474,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-16T00:00:00.000000000,38.09028625488281,38.09028625488281,35.333754154694915,35.58434719985179,33183,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-17T00:00:00.000000000,34.732322692871094,37.18814325759368,34.63208377268109,35.13327263799067,56823,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-18T00:00:00.000000000,34.83256530761719,37.3385043706379,34.83256530761719,37.3385043706379,41145,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-21T00:00:00.000000000,36.311065673828125,37.0879065983321,33.57959006293378,34.95785880960119,61923,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-22T00:00:00.000000000,33.8301887512207,36.38624860399674,33.604654733110024,35.73470269854297,39897,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-23T00:00:00.000000000,31.950721740722656,34.95784849279067,31.574830896714154,33.70487805682248,69696,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-24T00:00:00.000000000,32.076026916503906,33.5545317526883,32.076026916503906,32.70251376643859,57138,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-25T00:00:00.000000000,31.700130462646484,33.57958495125477,30.071271817732608,33.57958495125477,67137,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
2000-02-28T00:00:00.000000000,33.20370101928711,33.70488994399963,31.950733009236636,33.70488994399963,46977,RMS.PA,EUR,luxury-goods,consumer-cyclical,france,EU
