date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2010-01-20T00:00:00.000000000,4.483536243438721,4.483536243438721,4.4318032645016086,4.4318032645016086,219200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-21T00:00:00.000000000,4.414558410644531,4.414558410644531,4.414558410644531,4.414558410644531,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-22T00:00:00.000000000,4.414558410644531,4.414558410644531,4.311092133654771,4.414558410644531,2000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-25T00:00:00.000000000,4.414558410644531,4.483535819000962,4.276603265021442,4.276603265021442,1400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-26T00:00:00.000000000,4.397314071655273,4.518024785578532,4.276603357732015,4.414558506345773,12000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-27T00:00:00.000000000,4.328336238861084,4.397313641972734,4.328336238861084,4.397313641972734,1800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-28T00:00:00.000000000,4.511127471923828,4.511127471923828,4.511127471923828,4.511127471923828,400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-29T00:00:00.000000000,4.311091423034668,4.431802114443708,4.311091423034668,4.431802114443708,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-01T00:00:00.000000000,4.397314071655273,4.397314071655273,4.397314071655273,4.397314071655273,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-02T00:00:00.000000000,4.483536243438721,4.483536243438721,4.380069956654237,4.380069956654237,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-03T00:00:00.000000000,4.29384708404541,4.48353517652665,4.29384708404541,4.48353517652665,5800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-04T00:00:00.000000000,4.104158401489258,4.173136118954395,4.104158401489258,4.173136118954395,2200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-05T00:00:00.000000000,3.8799822330474854,4.224869542651707,3.8799822330474854,3.8799822330474854,2000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-08T00:00:00.000000000,4.104158401489258,4.104158401489258,4.104158401489258,4.104158401489258,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-09T00:00:00.000000000,4.13864803314209,4.224869867165883,3.9662043650945025,3.9662043650945025,1800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-10T00:00:00.000000000,4.13864803314209,4.13864803314209,4.13864803314209,4.13864803314209,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-11T00:00:00.000000000,4.13864803314209,4.13864803314209,4.13864803314209,4.13864803314209,1800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-12T00:00:00.000000000,3.9144716262817383,3.9144716262817383,3.9144716262817383,3.9144716262817383,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-16T00:00:00.000000000,4.155892372131348,4.155892372131348,4.155892372131348,4.155892372131348,400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-17T00:00:00.000000000,4.224869728088379,4.224869728088379,4.224869728088379,4.224869728088379,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-18T00:00:00.000000000,4.035182476043701,4.121404325228012,3.914472084531817,4.121404325228012,1600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-19T00:00:00.000000000,4.311091423034668,4.397313251495361,4.052425937652588,4.207625163099801,697800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-22T00:00:00.000000000,4.0869140625,4.224868831558266,3.8799815800024886,4.0869140625,77600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-23T00:00:00.000000000,4.069672107696533,4.069672107696533,3.7937620729711163,3.8799839382659145,1400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-24T00:00:00.000000000,3.948960065841675,4.1386481728807505,3.948960065841675,4.1386481728807505,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-25T00:00:00.000000000,4.052426338195801,4.311091849144469,4.052426338195801,4.13864817517869,7200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-26T00:00:00.000000000,4.13864803314209,4.207625434579086,3.9317154999209074,3.9317154999209074,2000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-01T00:00:00.000000000,4.2421135902404785,4.2421135902404785,4.0524255213322595,4.0524255213322595,5600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-02T00:00:00.000000000,4.224869728088379,4.224869728088379,4.000693098570212,4.224869728088379,8000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-03T00:00:00.000000000,4.2421135902404785,4.397312799743516,4.035181091629669,4.311090980140702,5000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-04T00:00:00.000000000,4.214522838592529,4.214522838592529,4.0869145788633725,4.0869145788633725,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-05T00:00:00.000000000,4.266256809234619,4.266256809234619,4.1938304469894625,4.1938304469894625,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-08T00:00:00.000000000,4.304192543029785,4.304192543029785,4.266255065515968,4.266255065515968,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-09T00:00:00.000000000,4.224869728088379,4.328335991292988,3.886880307718197,3.886880307718197,6600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-10T00:00:00.000000000,4.259358882904053,4.431802557047371,4.259358882904053,4.3248873343580225,3400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-11T00:00:00.000000000,4.414558410644531,4.414558410644531,4.386967447301958,4.386967447301958,1200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-12T00:00:00.000000000,4.362824440002441,4.45939312583268,4.311091473879953,4.345580337235063,1600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-03-15T00:00:00.000000000,4.4318013191223145,4.4318013191223145,4.3386816032189435,4.3386816032189435,2800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
