Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2010-01-20,4.483534812927246,4.483534812927246,4.431801850495993,4.431801850495993,219200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-01-21,4.414556503295898,4.414556503295898,4.414556503295898,4.414556503295898,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-01-22,4.414556503295898,4.414556503295898,4.3110902710096495,4.414556503295898,2000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-01-25,4.414556503295898,4.483533881850035,4.276601417277538,4.276601417277538,1400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-01-26,4.397314548492432,4.518025275505352,4.276603821479512,4.414558985052888,12000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-01-27,4.328335762023926,4.397313157536584,4.328335762023926,4.397313157536584,1800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-01-28,4.5111260414123535,4.5111260414123535,4.5111260414123535,4.5111260414123535,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-01-29,4.311091899871826,4.4318026046323205,4.311091899871826,4.4318026046323205,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-01,4.397314548492432,4.397314548492432,4.397314548492432,4.397314548492432,1000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-02,4.483534812927246,4.483534812927246,4.380068559154586,4.380068559154586,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-03,4.293846607208252,4.483534678624389,4.293846607208252,4.483534678624389,5800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-04,4.104158878326416,4.173136603805654,4.104158878326416,4.173136603805654,2200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-05,3.8799827098846436,4.224870061874389,3.879982709884643,3.879982709884643,2000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-08,4.104158878326416,4.104158878326416,4.104158878326416,4.104158878326416,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-09,4.138647079467773,4.224868893623352,3.966203451156616,3.966203451156616,1800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-10,4.138647079467773,4.138647079467773,4.138647079467773,4.138647079467773,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-11,4.138647079467773,4.138647079467773,4.138647079467773,4.138647079467773,1800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-12,3.91447114944458,3.9144711494445805,3.9144711494445805,3.9144711494445805,800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-16,4.155892372131348,4.155892372131348,4.155892372131348,4.155892372131348,400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-17,4.224870204925537,4.224870204925537,4.224870204925537,4.224870204925537,600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-18,4.035181522369385,4.121403351176039,3.914471159386174,4.121403351176039,1600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-19,4.311091899871826,4.397313737869262,4.052426385879516,4.20762562849286,697800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2010-02-22,4.086914539337158,4.224869324491176,3.879982032695978,4.086914539337158,77600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
