Date,close,high,low,open,volume,symbol
2010-01-20,4.483536243438721,4.483536243438721,4.4318032645016086,4.4318032645016086,219200,IDEXY
2010-01-21,4.414558410644531,4.414558410644531,4.414558410644531,4.414558410644531,600,IDEXY
2010-01-22,4.414558410644531,4.414558410644531,4.311092133654771,4.414558410644531,2000,IDEXY
2010-01-25,4.414558410644531,4.483535819000962,4.276603265021442,4.276603265021442,1400,IDEXY
2010-01-26,4.397313594818115,4.518024295651712,4.276602893984519,4.414558027638657,12000,IDEXY
2010-01-27,4.328335285186768,4.397312673100434,4.328335285186768,4.397312673100434,1800,IDEXY
2010-01-28,4.511125564575195,4.511125564575195,4.511125564575195,4.511125564575195,400,IDEXY
2010-01-29,4.311091423034668,4.431802114443708,4.311091423034668,4.431802114443708,1000,IDEXY
2010-02-01,4.397313594818115,4.397313594818115,4.397313594818115,4.397313594818115,1000,IDEXY
2010-02-02,4.483536243438721,4.483536243438721,4.380069956654237,4.380069956654237,600,IDEXY
2010-02-03,4.293847560882568,4.4835356744289125,4.293847560882568,4.4835356744289125,5800,IDEXY
2010-02-04,4.104159355163574,4.173137088656913,4.104159355163574,4.173137088656913,2200,IDEXY
2010-02-05,3.8799822330474854,4.224869542651707,3.8799822330474854,3.8799822330474854,2000,IDEXY
2010-02-08,4.104159355163574,4.104159355163574,4.104159355163574,4.104159355163574,600,IDEXY
2010-02-09,4.138647556304932,4.224869380394618,3.96620390812556,3.96620390812556,1800,IDEXY
2010-02-10,4.138647556304932,4.138647556304932,4.138647556304932,4.138647556304932,800,IDEXY
2010-02-11,4.138647556304932,4.138647556304932,4.138647556304932,4.138647556304932,1800,IDEXY
2010-02-12,3.914471387863159,3.9144713878631587,3.9144713878631587,3.9144713878631587,800,IDEXY
2010-02-16,4.155892372131348,4.155892372131348,4.155892372131348,4.155892372131348,400,IDEXY
2010-02-17,4.224870204925537,4.224870204925537,4.224870204925537,4.224870204925537,600,IDEXY
2010-02-18,4.035181999206543,4.121403838202025,3.9144716219589952,4.121403838202025,1600,IDEXY
2010-02-19,4.311091423034668,4.397313251495361,4.052425937652588,4.207625163099801,697800,IDEXY
2010-02-22,4.086915016174316,4.2248698174240875,3.879982485389468,4.086915016174316,77600,IDEXY
2010-02-23,4.069669246673584,4.069669246673584,3.7937594059158677,3.879981210595774,1400,IDEXY
2010-02-24,3.9489598274230957,4.138647923009747,3.9489598274230957,4.138647923009747,800,IDEXY
2010-02-25,4.052425861358643,4.311091341870896,4.052425861358643,4.138647688196061,7200,IDEXY
2010-02-26,4.138647556304932,4.207624949794649,3.9317150469256226,3.9317150469256226,2000,IDEXY
2010-03-01,4.2421135902404785,4.2421135902404785,4.0524255213322595,4.0524255213322595,5600,IDEXY
2010-03-02,4.224870204925537,4.224870204925537,4.000693550105821,4.224870204925537,8000,IDEXY
