date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2010-01-20T00:00:00.000000000,4.483534812927246,4.483534812927246,4.431801850495993,4.431801850495993,219200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-21T00:00:00.000000000,4.414557456970215,4.414557456970215,4.414557456970215,4.414557456970215,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-22T00:00:00.000000000,4.414557456970215,4.414557456970215,4.31109120233221,4.414557456970215,2000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-25T00:00:00.000000000,4.414557456970215,4.483534850425499,4.27660234114949,4.27660234114949,1400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-26T00:00:00.000000000,4.397312164306641,4.518022825871252,4.27660150274203,4.414556591517313,12000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-27T00:00:00.000000000,4.328336238861084,4.397313641972734,4.328336238861084,4.397313641972734,1800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-28T00:00:00.000000000,4.511124610900879,4.511124610900879,4.511124610900879,4.511124610900879,400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-01-29T00:00:00.000000000,4.311091423034668,4.431802114443708,4.311091423034668,4.431802114443708,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-01T00:00:00.000000000,4.397312164306641,4.397312164306641,4.397312164306641,4.397312164306641,1000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-02T00:00:00.000000000,4.483534812927246,4.483534812927246,4.380068559154586,4.380068559154586,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-03T00:00:00.000000000,4.29384708404541,4.48353517652665,4.29384708404541,4.48353517652665,5800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-04T00:00:00.000000000,4.104158878326416,4.173136603805654,4.104158878326416,4.173136603805654,2200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-05T00:00:00.000000000,3.8799824714660645,4.224869802263048,3.8799824714660645,3.8799824714660645,2000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-08T00:00:00.000000000,4.104158878326416,4.104158878326416,4.104158878326416,4.104158878326416,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-09T00:00:00.000000000,4.13864803314209,4.224869867165883,3.9662043650945025,3.9662043650945025,1800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-10T00:00:00.000000000,4.13864803314209,4.13864803314209,4.13864803314209,4.13864803314209,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-11T00:00:00.000000000,4.13864803314209,4.13864803314209,4.13864803314209,4.13864803314209,1800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-12T00:00:00.000000000,3.914471387863159,3.9144713878631587,3.9144713878631587,3.9144713878631587,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-16T00:00:00.000000000,4.155892372131348,4.155892372131348,4.155892372131348,4.155892372131348,400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-17T00:00:00.000000000,4.224870204925537,4.224870204925537,4.224870204925537,4.224870204925537,600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-18T00:00:00.000000000,4.035181999206543,4.121403838202025,3.9144716219589952,4.121403838202025,1600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-19T00:00:00.000000000,4.311091423034668,4.397313251495361,4.052425937652588,4.207625163099801,697800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-22T00:00:00.000000000,4.086915493011475,4.224870310356999,3.8799829380829585,4.086915493011475,77600,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-23T00:00:00.000000000,4.069670677185059,4.069670677185059,3.7937607394434925,3.8799825744308447,1400,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-24T00:00:00.000000000,3.948960542678833,4.138648672622759,3.948960542678833,4.138648672622759,800,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-25T00:00:00.000000000,4.052426815032959,4.311092356418041,4.052426815032959,4.138648662161319,7200,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
2010-02-26T00:00:00.000000000,4.13864803314209,4.207625434579086,3.9317154999209074,3.9317154999209074,2000,IDEXY,USD,apparel-retail,consumer-cyclical,spain,EU
