date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2001-07-19T00:00:00.000000000,10.754752159118652,10.839825924564924,10.634230822376557,10.70512596496821,34994300,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-20T00:00:00.000000000,10.64132308959961,10.669681018391023,10.492443794418103,10.669681018391023,9238500,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-23T00:00:00.000000000,10.634234428405762,10.64132408029024,10.315207530774872,10.634234428405762,7501000,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-24T00:00:00.000000000,10.534980773925781,10.612965588323343,10.421549054190834,10.598786285303285,3537300,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-25T00:00:00.000000000,10.598788261413574,10.598788261413574,10.386103409202944,10.4215509972558,4208100,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-26T00:00:00.000000000,10.279756546020508,10.627141260137783,10.279756546020508,10.59878333808956,6335300,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-27T00:00:00.000000000,10.286848068237305,10.343563922658637,10.27975841740806,10.286848068237305,3524000,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-30T00:00:00.000000000,10.421548843383789,10.478264702104015,10.279759196583225,10.279759196583225,3654300,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-31T00:00:00.000000000,10.605875968933105,10.641323550484225,10.350654598756538,10.428638737283894,1429000,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-01T00:00:00.000000000,10.988707542419434,10.988707542419434,10.563337947754212,10.634233105567194,2087900,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-02T00:00:00.000000000,10.91781234741211,10.988707504983568,10.705128226910395,10.91781234741211,1717400,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-03T00:00:00.000000000,10.740571975708008,10.917809141486067,10.620050648890436,10.917809141486067,983600,ACN,USD,information-technology-services,technology,ireland,EU
