Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2001-07-19,10.754755020141602,10.83982880821954,10.63423365133793,10.705128812789395,34994300,ACN,ireland,EU,information-technology-services,technology,USD
2001-07-20,10.641317367553711,10.669675281096517,10.492438152427491,10.669675281096517,9238500,ACN,ireland,EU,information-technology-services,technology,USD
2001-07-23,10.634231567382812,10.641321217359897,10.315204755582574,10.634231567382812,7501000,ACN,ireland,EU,information-technology-services,technology,USD
2001-07-24,10.534979820251465,10.612964627589488,10.421548110784872,10.598785325853003,3537300,ACN,ireland,EU,information-technology-services,technology,USD
2001-07-25,10.598783493041992,10.598783493041992,10.386098736517809,10.421546308622874,4208100,ACN,ireland,EU,information-technology-services,technology,USD
2001-07-26,10.279759407043457,10.627144217843531,10.279759407043457,10.59878628790284,6335300,ACN,ireland,EU,information-technology-services,technology,USD
2001-07-27,10.286845207214355,10.343561045861627,10.279755558356914,10.286845207214355,3524000,ACN,ireland,EU,information-technology-services,technology,USD
2001-07-30,10.421547889709473,10.478263743239639,10.279758255884056,10.279758255884056,3654300,ACN,ireland,EU,information-technology-services,technology,USD
2001-07-31,10.605876922607422,10.641324507345967,10.350655529481493,10.428639675021138,1429000,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-01,10.98870849609375,10.98870849609375,10.563338864512081,10.634234028477824,2087900,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-02,10.917813301086426,10.988708464850598,10.705129162006687,10.917813301086426,1717400,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-03,10.740574836730957,10.917812049720618,10.620053477809483,10.917812049720618,983600,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-06,10.70512580871582,10.79019957292035,10.6484099659128,10.740572703388075,777400,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-07,10.98870849609375,11.024156078076622,10.705129192443565,10.705129192443565,788900,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-08,10.634231567382812,11.059601100520618,10.634231567382812,10.91781080540386,2190300,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-09,10.98870849609375,10.98870849609375,10.634234028477824,10.669681610460694,928000,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-10,10.768935203552246,10.917814523237599,10.71930898902595,10.917814523237599,703300,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-13,10.641317367553711,10.875270323308346,10.563332598231508,10.740569726900532,1770400,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-14,10.421547889709473,10.676769906701525,10.386100312226542,10.669680255983678,1000800,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-15,10.485352516174316,10.563336639223264,10.421547017267793,10.456994591783223,530900,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-16,9.960728645324707,10.478260834130108,9.960728645324707,10.478260834130108,1522700,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-17,10.293938636779785,10.49244414495138,9.854389711668832,9.967822106730404,2342400,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-20,10.882364273071289,10.882364273071289,10.272667876698089,10.350652676851642,1434900,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-21,10.96035099029541,11.059604088470898,10.641324092304338,10.811471681085388,1038200,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-22,10.875275611877441,10.91072319007035,10.478263953108247,10.86109631015775,829000,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-23,10.811467170715332,10.953256768880536,10.811467170715332,10.953256768880536,470000,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-24,10.917813301086426,10.974529161655207,10.634233998242514,10.811471231546555,689000,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-27,10.974526405334473,11.095047747800047,10.91781055901023,10.974526405334473,827700,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-28,10.889455795288086,11.045424755985318,10.811471652992678,10.931993030426028,736900,ACN,ireland,EU,information-technology-services,technology,USD
2001-08-29,10.641317367553711,10.85400205717774,10.634227720141514,10.839822762353343,397400,ACN,ireland,EU,information-technology-services,technology,USD
