Date,close,high,low,open,volume,symbol
2001-07-19,10.754755973815918,10.839829769437747,10.634234594325054,10.705129762063125,34994300,ACN
2001-07-20,10.641324996948242,10.669682930822525,10.49244567508164,10.669682930822525,9238500,ACN
2001-07-23,10.634230613708496,10.641320263049783,10.315203830518476,10.634230613708496,7501000,ACN
2001-07-24,10.534982681274414,10.612967509791057,10.421550941002758,10.598788204203847,3537300,ACN
2001-07-25,10.598785400390625,10.598785400390625,10.386100605591864,10.421548184076045,4208100,ACN
2001-07-26,10.279759407043457,10.627144217843531,10.279759407043457,10.59878628790284,6335300,ACN
2001-07-27,10.286847114562988,10.343562963726301,10.279757464391011,10.286847114562988,3524000,ACN
2001-07-30,10.421547889709473,10.478263743239639,10.279758255884056,10.279758255884056,3654300,ACN
2001-07-31,10.60587215423584,10.641319723037254,10.350650875856713,10.428634986334911,1429000,ACN
2001-08-01,10.98870849609375,10.98870849609375,10.563338864512081,10.634234028477824,2087900,ACN
2001-08-02,10.917808532714844,10.988703665515446,10.705124486525227,10.917808532714844,1717400,ACN
2001-08-03,10.74057674407959,10.917813988543651,10.620055363755514,10.917813988543651,983600,ACN
2001-08-06,10.705127716064453,10.790201495426706,10.648411863156284,10.740574617052335,777400,ACN
2001-08-07,10.98870849609375,11.024156078076622,10.705129192443565,10.705129192443565,788900,ACN
2001-08-08,10.634230613708496,11.059600108699305,10.634230613708496,10.917809826298253,2190300,ACN
2001-08-09,10.98870849609375,10.98870849609375,10.634234028477824,10.669681610460694,928000,ACN
2001-08-10,10.768937110900879,10.917816456955112,10.719310887584996,10.917816456955112,703300,ACN
2001-08-13,10.641324996948242,10.875278120437692,10.56334017171411,10.740577427454994,1770400,ACN
2001-08-14,10.421547889709473,10.676769906701525,10.386100312226542,10.669680255983678,1000800,ACN
2001-08-15,10.48535442352295,10.563338560757677,10.42154891300982,10.456996493973378,530900,ACN
2001-08-16,9.960731506347656,10.478263843803976,9.960731506347656,10.478263843803976,1522700,ACN
2001-08-17,10.293936729431152,10.492442200821957,9.854387885763568,9.967820259807421,2342400,ACN
2001-08-20,10.882364273071289,10.882364273071289,10.272667876698089,10.350652676851642,1434900,ACN
2001-08-21,10.960350036621094,11.05960312616044,10.641323166388963,10.811470740365252,1038200,ACN
2001-08-22,10.875277519226074,10.910725103635919,10.478265790827413,10.861098215019561,829000,ACN
2001-08-23,10.811469078063965,10.953258701243552,10.811469078063965,10.953258701243552,470000,ACN
2001-08-24,10.917808532714844,10.974524368512888,10.634229353724626,10.811466509620036,689000,ACN
2001-08-27,10.974527359008789,11.095048711947534,10.917811507756,10.974527359008789,827700,ACN
2001-08-28,10.889453887939453,11.045422821317855,10.8114697593034,10.931991115626762,736900,ACN
2001-08-29,10.641324996948242,10.854009839058598,10.634235344453053,10.83983053406822,397400,ACN
2001-08-30,10.598785400390625,10.662590906440885,10.527890919528588,10.527890919528588,640100,ACN
2001-08-31,10.563338279724121,10.705128599806072,10.563338279724121,10.634233439765095,3337900,ACN
2001-09-04,10.903634071350098,11.095049921163525,10.634233410485049,10.634233410485049,1068600,ACN
2001-09-05,10.570425033569336,10.903631112659129,10.563335384287258,10.903631112659129,1053200,ACN
2001-09-06,10.279759407043457,10.641323520867068,10.208864244138535,10.456996638199378,1384500,ACN
2001-09-07,10.293936729431152,10.379010502884354,10.173415381345889,10.244309854503763,1408500,ACN
2001-09-10,10.74057674407959,10.747666396123696,10.315207763029699,10.336476043055587,622100,ACN
2001-09-17,10.350654602050781,10.733486995490665,10.258491160431092,10.733486995490665,1934300,ACN
2001-09-18,10.315208435058594,10.634235360657009,10.173418765471128,10.350656021482079,902800,ACN
2001-09-19,9.889835357666016,10.414457293231095,9.726777462601023,10.350652470883649,2415400,ACN
2001-09-20,9.18088436126709,9.854385405324939,9.10290025759086,9.854385405324939,3498900,ACN
2001-09-21,9.039098739624023,9.21633596981273,8.620818768201657,9.109993902142058,2051800,ACN
2001-09-24,9.358124732971191,9.414840587174762,9.180887519558455,9.216335097462265,1964200,ACN
2001-09-25,9.074546813964844,9.358126127233014,9.003651647594593,9.358126127233014,1827300,ACN
2001-09-26,8.649173736572266,9.187974894129795,8.649173736572266,9.07454321382424,3327200,ACN
2001-09-27,8.401043891906738,8.691712803544107,8.230895659150228,8.691712803544107,2347500,ACN
