date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2001-07-19T00:00:00.000000000,10.754755020141602,10.83982880821954,10.63423365133793,10.705128812789395,34994300,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-20T00:00:00.000000000,10.64132308959961,10.669681018391023,10.492443794418103,10.669681018391023,9238500,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-23T00:00:00.000000000,10.634233474731445,10.641323125980126,10.315206605710774,10.634233474731445,7501000,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-24T00:00:00.000000000,10.534976959228516,10.612961745387919,10.421545280566987,10.59878244750216,3537300,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-25T00:00:00.000000000,10.598783493041992,10.598783493041992,10.386098736517809,10.421546308622874,4208100,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-26T00:00:00.000000000,10.27976131439209,10.627146189647364,10.27976131439209,10.598788254445026,6335300,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-27T00:00:00.000000000,10.286849021911621,10.343564881590973,10.279759370425108,10.286849021911621,3524000,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-30T00:00:00.000000000,10.421548843383789,10.478264702104015,10.279759196583225,10.279759196583225,3654300,ACN,USD,information-technology-services,technology,ireland,EU
2001-07-31T00:00:00.000000000,10.605875015258789,10.641322593622482,10.350653668031581,10.428637799546648,1429000,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-01T00:00:00.000000000,10.98870849609375,10.98870849609375,10.563338864512081,10.634234028477824,2087900,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-02T00:00:00.000000000,10.917813301086426,10.988708464850598,10.705129162006687,10.917813301086426,1717400,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-03T00:00:00.000000000,10.740575790405273,10.917813019132137,10.620054420782498,10.917813019132137,983600,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-06T00:00:00.000000000,10.705130577087402,10.790204379186239,10.648414709021512,10.740577487548727,777400,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-07T00:00:00.000000000,10.98870849609375,11.024156078076622,10.705129192443565,10.705129192443565,788900,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-08T00:00:00.000000000,10.634233474731445,11.059603084163246,10.634233474731445,10.917812763615075,2190300,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-09T00:00:00.000000000,10.98870849609375,10.98870849609375,10.634234028477824,10.669681610460694,928000,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-10T00:00:00.000000000,10.76893424987793,10.91781355637884,10.719308039746426,10.91781355637884,703300,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-13T00:00:00.000000000,10.64132308959961,10.875276171155354,10.563338278343458,10.740575502316378,1770400,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-14T00:00:00.000000000,10.421548843383789,10.676770883731171,10.386101262657057,10.669681232364551,1000800,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-15T00:00:00.000000000,10.48535442352295,10.563338560757677,10.42154891300982,10.456996493973378,530900,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-16T00:00:00.000000000,9.960728645324707,10.478260834130108,9.960728645324707,10.478260834130108,1522700,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-17T00:00:00.000000000,10.293935775756836,10.492441228757244,9.854386972810936,9.96781933634593,2342400,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-20T00:00:00.000000000,10.882365226745605,10.882365226745605,10.272668776941755,10.350653583929494,1434900,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-21T00:00:00.000000000,10.960351943969727,11.059605050781354,10.64132501821971,10.811472621805521,1038200,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-22T00:00:00.000000000,10.875277519226074,10.910725103635919,10.478265790827413,10.861098215019561,829000,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-23T00:00:00.000000000,10.811470985412598,10.95326063360657,10.811470985412598,10.95326063360657,470000,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-24T00:00:00.000000000,10.917813301086426,10.974529161655207,10.634233998242514,10.811471231546555,689000,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-27T00:00:00.000000000,10.974528312683105,11.095049676095023,10.917812456501771,10.974528312683105,827700,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-28T00:00:00.000000000,10.88945484161377,11.045423788651586,10.81147070614804,10.931992073026395,736900,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-29T00:00:00.000000000,10.64132308959961,10.854007893588383,10.634233438375167,10.8398285911395,397400,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-30T00:00:00.000000000,10.598783493041992,10.662588987609867,10.527889024938066,10.527889024938066,640100,ACN,USD,information-technology-services,technology,ireland,EU
2001-08-31T00:00:00.000000000,10.563337326049805,10.705127633330708,10.563337326049805,10.634232479690256,3337900,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-04T00:00:00.000000000,10.903632164001465,11.095047980330941,10.634231550262077,10.634231550262077,1068600,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-05T00:00:00.000000000,10.570425987243652,10.90363209639563,10.563336337321939,10.90363209639563,1053200,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-06T00:00:00.000000000,10.27976131439209,10.641325495301787,10.20886613833299,10.456998578433334,1384500,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-07T00:00:00.000000000,10.293935775756836,10.37900954132844,10.173414438837185,10.244308905427093,1408500,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-10T00:00:00.000000000,10.740575790405273,10.747665441819878,10.315206847124628,10.336475125262067,622100,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-17T00:00:00.000000000,10.350653648376465,10.733486006543467,10.258490215248404,10.733486006543467,1934300,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-18T00:00:00.000000000,10.315207481384277,10.634234377487624,10.173417824905727,10.35065506453052,902800,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-19T00:00:00.000000000,9.889837265014648,10.414459301758049,9.726779338502391,10.350654467105237,2415400,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-20T00:00:00.000000000,9.180887222290039,9.854388476229841,9.102903094311761,9.854388476229841,3498900,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-21T00:00:00.000000000,9.039098739624023,9.21633596981273,8.620818768201657,9.109993902142058,2051800,ACN,USD,information-technology-services,technology,ireland,EU
2001-09-24T00:00:00.000000000,9.358123779296875,9.414839627720607,9.180886583946153,9.216334158237547,1964200,ACN,USD,information-technology-services,technology,ireland,EU
