date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1980-03-17T00:00:00.000000000,1.05949866771698,1.078974873016036,1.0556035670753714,0.0,62775,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-18T00:00:00.000000000,1.0672885179519653,1.0750790161046837,1.0594981200979114,0.0,64125,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-19T00:00:00.000000000,1.082869291305542,1.086764590090025,1.0750788943338818,0.0,40500,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-20T00:00:00.000000000,1.0750795602798462,1.0828699620771833,1.0711844596798927,0.0,18900,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-21T00:00:00.000000000,1.0984504222869873,1.0984504222869873,1.0750792242010097,0.0,97200,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-24T00:00:00.000000000,1.071184515953064,1.090660421170831,1.071184515953064,0.0,90450,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-25T00:00:00.000000000,1.0672885179519653,1.0750790161046837,1.0633934193236028,0.0,72225,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-26T00:00:00.000000000,1.0750795602798462,1.0828699620771833,1.0594986563864568,0.0,31725,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-27T00:00:00.000000000,1.0672885179519653,1.071183917476321,1.0361269265357496,0.0,62100,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-28T00:00:00.000000000,1.055603265762329,1.06728876494906,1.0361271663212772,0.0,84375,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-31T00:00:00.000000000,1.0867650508880615,1.0906601507267957,1.0672888496035227,0.0,55350,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-01T00:00:00.000000000,1.0750795602798462,1.1062412677679099,1.067289058183794,0.0,126225,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-02T00:00:00.000000000,1.1140315532684326,1.1140315532684326,1.0828698490334248,0.0,58725,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-03T00:00:00.000000000,1.1568788290023804,1.1685645294612743,1.1374026281379925,0.0,311175,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-07T00:00:00.000000000,1.164669156074524,1.1841453557175885,1.1529834563484227,0.0,115425,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-08T00:00:00.000000000,1.1451929807662964,1.1568786797172526,1.1451929807662964,0.0,218025,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-09T00:00:00.000000000,1.1296124458312988,1.1374028474401634,1.106241241004705,0.0,181575,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-10T00:00:00.000000000,1.1529837846755981,1.1607743871097242,1.1296124788667983,0.0,191700,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-11T00:00:00.000000000,1.1529837846755981,1.1763552910818293,1.1490886840559664,0.0,112050,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-14T00:00:00.000000000,1.1490890979766846,1.152984199999396,1.1412986933337583,0.0,18900,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-15T00:00:00.000000000,1.1218218803405762,1.1412980821149732,1.1218218803405762,0.0,63450,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-16T00:00:00.000000000,1.1412986516952515,1.1412986516952515,1.1296128445596973,0.0,30375,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-17T00:00:00.000000000,1.1218218803405762,1.133507581345475,1.117926780403874,0.0,43875,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-18T00:00:00.000000000,1.1140315532684326,1.1335076560273267,1.1140315532684326,0.0,27675,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-21T00:00:00.000000000,1.0867650508880615,1.1101363520113345,1.0750793501770775,0.0,83700,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-22T00:00:00.000000000,1.1218218803405762,1.1218218803405762,1.0750793772170757,0.0,122850,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-23T00:00:00.000000000,1.1218218803405762,1.1218218803405762,1.0945554786927747,0.0,132300,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-24T00:00:00.000000000,1.1140315532684326,1.1218219542525083,1.0984506510015764,0.0,209250,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-25T00:00:00.000000000,1.0984504222869873,1.1101362219273436,1.0945553229046747,0.0,21600,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-28T00:00:00.000000000,1.1218218803405762,1.1296122808113767,1.1101363799330735,0.0,141750,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-29T00:00:00.000000000,1.1257176399230957,1.1296127414481538,1.1179272362755017,0.0,45225,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-30T00:00:00.000000000,1.1374036073684692,1.1412990113729453,1.114032386926968,0.0,85050,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-01T00:00:00.000000000,1.1568788290023804,1.164669229109181,1.1412980287887793,0.0,48600,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-02T00:00:00.000000000,1.1685649156570435,1.176355418637199,1.1490888086547446,0.0,49950,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-05T00:00:00.000000000,1.2308881282806396,1.2308881282806396,1.1841456198461848,0.0,621675,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-06T00:00:00.000000000,1.211411714553833,1.2542591116430275,1.211411714553833,0.0,143775,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-07T00:00:00.000000000,1.2308881282806396,1.2464690312912643,1.2114120245920363,0.0,483975,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-08T00:00:00.000000000,1.2269927263259888,1.2425735277556489,1.2192023256111588,0.0,36450,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-09T00:00:00.000000000,1.2192025184631348,1.2192025184631348,1.203621614270205,0.0,24975,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-12T00:00:00.000000000,1.2153074741363525,1.2192025749917863,1.1880408654598227,0.0,27000,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
