Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1980-03-17,1.0594972372055054,1.0789734162082234,1.0556021418229748,0.0,62775,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-03-18,1.067288875579834,1.0750793763429984,1.0594984751153673,0.0,64125,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-03-19,1.0828696489334106,1.0867649490043532,1.0750792493888979,0.0,40500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-03-20,1.0750788450241089,1.082869241638453,1.071183747015585,0.0,18900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-03-21,1.0984503030776978,1.0984503030776978,1.0750791075280783,0.0,97200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-03-24,1.0711846351623535,1.0906605425475426,1.0711846351623535,0.0,90450,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-03-25,1.067288875579834,1.0750793763429984,1.0633937756462986,0.0,72225,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-03-26,1.0750788450241089,1.082869241638453,1.0594979514967717,0.0,31725,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-03-27,1.067288875579834,1.071184276409463,1.0361272737219678,0.0,62100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-03-28,1.0556036233901978,1.0672891265358595,1.0361275173508375,0.0,84375,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-03-31,1.0867644548416138,1.0906595525440441,1.0672882642389796,0.0,55350,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-01,1.0750788450241089,1.1062405317801347,1.0672883481111162,0.0,126225,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-02,1.1140310764312744,1.1140310764312744,1.0828693855343614,0.0,58725,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-03,1.1568790674209595,1.1685647702881337,1.1374028625427648,0.0,311175,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-07,1.1646692752838135,1.1841454769203574,1.1529835743616266,0.0,115425,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-08,1.145193338394165,1.156879040994403,1.145193338394165,0.0,218025,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-09,1.1296128034591675,1.137403207534422,1.106241591233404,0.0,181575,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-10,1.152983546257019,1.1607741470801731,1.1296122452810307,0.0,191700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-11,1.152983546257019,1.1763550478303968,1.1490884464428317,0.0,112050,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-14,1.1490883827209473,1.1529834823191347,1.1412979829271939,0.0,18900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-15,1.121821403503418,1.141297596999338,1.121821403503418,0.0,63450,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-16,1.1412980556488037,1.1412980556488037,1.1296122546161955,0.0,30375,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-17,1.121821403503418,1.1335070995412388,1.1179263052223516,0.0,43875,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-18,1.1140310764312744,1.1335071708538431,1.1140310764312744,0.0,27675,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-21,1.0867644548416138,1.1101357431466783,1.0750787605397614,0.0,83700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-22,1.121821403503418,1.121821403503418,1.0750789202481004,0.0,122850,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-23,1.121821403503418,1.121821403503418,1.094555013445365,0.0,132300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-24,1.1140310764312744,1.1218214740808372,1.098450180833487,0.0,209250,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-25,1.0984503030776978,1.110136101449853,1.0945552041181006,0.0,21600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-28,1.121821403503418,1.1296118006628617,1.1101359080629079,0.0,141750,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-29,1.1257171630859375,1.1296122629610887,1.117926762738242,0.0,45225,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1980-04-30,1.1374027729034424,1.1412981740500252,1.1140315696084195,0.0,85050,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
