date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1980-03-17T00:00:00.000000000,1.05949866771698,1.078974873016036,1.0556035670753714,0.0,62775,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-18T00:00:00.000000000,1.0672889947891235,1.0750794964224366,1.0594985934545194,0.0,64125,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-19T00:00:00.000000000,1.0828700065612793,1.0867653079186812,1.075079604443914,0.0,40500,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-20T00:00:00.000000000,1.0750796794891357,1.082870082150305,1.0711845784572773,0.0,18900,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-21T00:00:00.000000000,1.0984508991241455,1.0984508991241455,1.0750796908927343,0.0,97200,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-24T00:00:00.000000000,1.0711842775344849,1.0906601784174081,1.0711842775344849,0.0,90450,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-25T00:00:00.000000000,1.0672889947891235,1.0750794964224366,1.0633938944205306,0.0,72225,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-26T00:00:00.000000000,1.0750796794891357,1.082870082150305,1.059498773868071,0.0,31725,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-27T00:00:00.000000000,1.0672889947891235,1.0711843960538439,1.0361273894507073,0.0,62100,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-28T00:00:00.000000000,1.0556031465530396,1.067288644420127,1.0361270493114239,0.0,84375,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-03-31T00:00:00.000000000,1.086764931678772,1.0906600310902452,1.067288732530614,0.0,55350,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-01T00:00:00.000000000,1.0750796794891357,1.106241390432539,1.0672891765292403,0.0,126225,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-02T00:00:00.000000000,1.1140317916870117,1.1140317916870117,1.0828700807829565,0.0,58725,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-03T00:00:00.000000000,1.1568788290023804,1.1685645294612743,1.1374026281379925,0.0,311175,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-07T00:00:00.000000000,1.1646695137023926,1.1841457193258953,1.1529838103880345,0.0,115425,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-08T00:00:00.000000000,1.145193099975586,1.1568788001429695,1.145193099975586,0.0,218025,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-09T00:00:00.000000000,1.1296125650405884,1.137402967471583,1.1062413577476047,0.0,181575,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-10T00:00:00.000000000,1.1529830694198608,1.1607736670210713,1.129611778109496,0.0,191700,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-11T00:00:00.000000000,1.1529830694198608,1.1763545613275324,1.1490879712165623,0.0,112050,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-14T00:00:00.000000000,1.1490881443023682,1.152983243092381,1.1412977461250058,0.0,18900,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-15T00:00:00.000000000,1.1218223571777344,1.1412985672306084,1.1218223571777344,0.0,63450,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-16T00:00:00.000000000,1.1412972211837769,1.1412972211837769,1.1296114286952927,0.0,30375,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-17T00:00:00.000000000,1.1218223571777344,1.1335080631497108,1.1179272555853965,0.0,43875,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-18T00:00:00.000000000,1.1140317916870117,1.1335078986140685,1.1140317916870117,0.0,27675,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-21T00:00:00.000000000,1.086764931678772,1.1101362302384032,1.075079232249614,0.0,83700,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-22T00:00:00.000000000,1.1218223571777344,1.1218223571777344,1.075079834186051,0.0,122850,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-23T00:00:00.000000000,1.1218223571777344,1.1218223571777344,1.0945559439401844,0.0,132300,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-24T00:00:00.000000000,1.1140317916870117,1.121822194338344,1.098450886085621,0.0,209250,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-25T00:00:00.000000000,1.0984508991241455,1.1101367038373058,1.094555798050971,0.0,21600,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-28T00:00:00.000000000,1.1218223571777344,1.1296127609598916,1.1101368518032393,0.0,141750,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-29T00:00:00.000000000,1.1257174015045166,1.1296125022046213,1.117926999506872,0.0,45225,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-04-30T00:00:00.000000000,1.137402892112732,1.141298293667585,1.114031686368212,0.0,85050,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-01T00:00:00.000000000,1.1568788290023804,1.164669229109181,1.1412980287887793,0.0,48600,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-02T00:00:00.000000000,1.1685643196105957,1.1763548186170723,1.1490882225424168,0.0,49950,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-05T00:00:00.000000000,1.2308881282806396,1.2308881282806396,1.1841456198461848,0.0,621675,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-06T00:00:00.000000000,1.211411952972412,1.2542593584944255,1.211411952972412,0.0,143775,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-07T00:00:00.000000000,1.2308881282806396,1.2464690312912643,1.2114120245920363,0.0,483975,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-08T00:00:00.000000000,1.226993441581726,1.2425742520939647,1.2192030363256068,0.0,36450,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-09T00:00:00.000000000,1.2192020416259766,1.2192020416259766,1.2036211435268285,0.0,24975,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-12T00:00:00.000000000,1.215307593345642,1.2192026945831453,1.1880409819945354,0.0,27000,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-13T00:00:00.000000000,1.211411952972412,1.226992754763178,1.2036214517783257,0.0,40500,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-14T00:00:00.000000000,1.215307593345642,1.2308883994905813,1.215307593345642,0.0,61425,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-15T00:00:00.000000000,1.211411952972412,1.22309765461419,1.2036214517783257,0.0,37125,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-16T00:00:00.000000000,1.2075166702270508,1.211411870409267,1.1997262698626185,0.0,11475,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-19T00:00:00.000000000,1.2347832918167114,1.246469095045773,1.2075168856762353,0.0,51300,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-20T00:00:00.000000000,1.211411952972412,1.2347831556585611,1.211411952972412,0.0,85725,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-21T00:00:00.000000000,1.2036213874816895,1.2153071887979232,1.1958309870024644,0.0,40500,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-22T00:00:00.000000000,1.215307593345642,1.2230979964181117,1.1919362838295018,0.0,143775,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-23T00:00:00.000000000,1.2308881282806396,1.2386785296365972,1.2192024259479939,0.0,113400,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-27T00:00:00.000000000,1.2192020416259766,1.230887740275007,1.2192020416259766,0.0,57375,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-28T00:00:00.000000000,1.2386788129806519,1.2386788129806519,1.2230980067046742,0.0,135000,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-29T00:00:00.000000000,1.2230976819992065,1.2425735843750239,1.2036214787272723,0.0,108675,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-05-30T00:00:00.000000000,1.2192020416259766,1.2192020416259766,1.1958307446265934,0.0,80325,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-02T00:00:00.000000000,1.211411952972412,1.2347831556585611,1.2036214517783257,0.0,107325,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-03T00:00:00.000000000,1.2192020416259766,1.2230973413747719,1.2075164432756238,0.0,101250,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-04T00:00:00.000000000,1.2503645420074463,1.2503645420074463,1.2153077244009072,0.0,143100,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-05T00:00:00.000000000,1.2464683055877686,1.262049099228425,1.2464683055877686,0.0,95850,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-06T00:00:00.000000000,1.3087929487228394,1.3087929487228394,1.2425742056259033,0.0,205875,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-09T00:00:00.000000000,1.2464683055877686,1.2737347947575683,1.2386778084687893,0.0,150525,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-10T00:00:00.000000000,1.2659450769424438,1.2698401771431418,1.234783172051107,0.0,110700,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-11T00:00:00.000000000,1.289316177368164,1.316582576573711,1.2542591777922258,0.0,140400,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-12T00:00:00.000000000,1.2854207754135132,1.2854207754135132,1.2542590784899075,0.0,178200,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-13T00:00:00.000000000,1.3399535417556763,1.3399535417556763,1.2854206525747098,0.0,196425,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-16T00:00:00.000000000,1.2932108640670776,1.3243725535086956,1.2854204667813374,0.0,298350,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-17T00:00:00.000000000,1.2932108640670776,1.2932108640670776,1.2776299691969402,0.0,344250,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-18T00:00:00.000000000,1.2659450769424438,1.2932114804382633,1.2581544753462286,0.0,129600,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-19T00:00:00.000000000,1.2230976819992065,1.2581544868133478,1.2114119800957872,0.0,83025,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-20T00:00:00.000000000,1.215307593345642,1.2308883994905813,1.207517089974441,0.0,207225,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-23T00:00:00.000000000,1.211411952972412,1.2347831556585611,1.1958310508829428,0.0,557550,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-24T00:00:00.000000000,1.2464683055877686,1.2464683055877686,1.2153066180078045,0.0,174150,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-25T00:00:00.000000000,1.2503645420074463,1.2542598442624706,1.2347836338835756,0.0,294300,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-26T00:00:00.000000000,1.2464683055877686,1.254258702408097,1.2425729065803024,0.0,791775,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-27T00:00:00.000000000,1.2503645420074463,1.2542598442624706,1.2425740377961398,0.0,104625,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-06-30T00:00:00.000000000,1.2464683055877686,1.254258702408097,1.2230970148281328,0.0,85050,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-01T00:00:00.000000000,1.2464683055877686,1.2503634036992817,1.2347825097599743,0.0,89100,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-02T00:00:00.000000000,1.2503645420074463,1.2503645420074463,1.2386789361386,0.0,89100,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-03T00:00:00.000000000,1.2542587518692017,1.2542587518692017,1.2464683547416626,0.0,550125,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-07T00:00:00.000000000,1.2542587518692017,1.2620491489967405,1.2464683547416626,0.0,144450,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-08T00:00:00.000000000,1.2542587518692017,1.2620491489967405,1.2425729555805833,0.0,148500,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-09T00:00:00.000000000,1.2503645420074463,1.2737359543426237,1.2503645420074463,0.0,89100,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-10T00:00:00.000000000,1.2620491981506348,1.273734894595729,1.2464684032887212,0.0,39150,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-11T00:00:00.000000000,1.2659450769424438,1.2737354779412493,1.262049776144336,0.0,33750,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-14T00:00:00.000000000,1.3087929487228394,1.3087929487228394,1.2620504186353763,0.0,90450,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-15T00:00:00.000000000,1.2932108640670776,1.3126869575800852,1.2893157657228644,0.0,289575,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-16T00:00:00.000000000,1.3126879930496216,1.3126879930496216,1.2776309770129346,0.0,103950,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-17T00:00:00.000000000,1.3204776048660278,1.3204776048660278,1.3087918070152933,0.0,58725,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-18T00:00:00.000000000,1.3321642875671387,1.3321642875671387,1.3165834773609486,0.0,127575,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-21T00:00:00.000000000,1.3983820676803589,1.3983820676803589,1.3282682694971946,0.0,816750,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-22T00:00:00.000000000,1.3477444648742676,1.398382375161161,1.3477444648742676,0.0,253800,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-23T00:00:00.000000000,1.3126879930496216,1.3399544050578995,1.308792691035417,0.0,112050,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-24T00:00:00.000000000,1.3204776048660278,1.3243727036518254,1.3165823054828936,0.0,43875,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-25T00:00:00.000000000,1.3048959970474243,1.320476885192208,1.2971056031243393,0.0,182925,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-28T00:00:00.000000000,1.2932108640670776,1.3087916586385582,1.2932108640670776,0.0,29025,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-29T00:00:00.000000000,1.3010027408599854,1.304898044231272,1.2932123347149542,0.0,81675,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-30T00:00:00.000000000,1.3048959970474243,1.3048959970474243,1.293210305864183,0.0,52650,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-07-31T00:00:00.000000000,1.3048959970474243,1.3048959970474243,1.293210305864183,0.0,125550,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-01T00:00:00.000000000,1.2932108640670776,1.3087916586385582,1.2932108640670776,0.0,72900,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-04T00:00:00.000000000,1.2815258502960205,1.2893162505109828,1.2659449495674013,0.0,100575,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-05T00:00:00.000000000,1.2659450769424438,1.2854210794394578,1.2659450769424438,0.0,17550,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-06T00:00:00.000000000,1.2737350463867188,1.2776301452677172,1.2659446480273804,0.0,41850,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-07T00:00:00.000000000,1.2932108640670776,1.2971061630086047,1.2698395719112,0.0,137025,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-08T00:00:00.000000000,1.2854207754135132,1.3087919728822066,1.2854207754135132,0.0,126225,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-11T00:00:00.000000000,1.2776306867599487,1.2776306867599487,1.265945184567,0.0,63450,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-12T00:00:00.000000000,1.2815258502960205,1.297106650725945,1.27763044959115,0.0,85050,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-13T00:00:00.000000000,1.2737350463867188,1.2815255450447283,1.2698397469083786,0.0,73575,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-14T00:00:00.000000000,1.2776306867599487,1.2776306867599487,1.2581545823084654,0.0,127575,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-15T00:00:00.000000000,1.3087929487228394,1.3087929487228394,1.2854217338284857,0.0,167400,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-18T00:00:00.000000000,1.2932108640670776,1.3087916586385582,1.2854204667813374,0.0,149175,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-19T00:00:00.000000000,1.289316177368164,1.289316177368164,1.2737352775234483,0.0,70200,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-20T00:00:00.000000000,1.2854207754135132,1.2854207754135132,1.2737351766791665,0.0,16875,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-21T00:00:00.000000000,1.289316177368164,1.2932112769559818,1.2737352775234483,0.0,64800,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-22T00:00:00.000000000,1.2932108640670776,1.2932108640670776,1.2854204667813374,0.0,45900,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-25T00:00:00.000000000,1.2932108640670776,1.304896560294345,1.2893157657228644,0.0,24300,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-26T00:00:00.000000000,1.3087929487228394,1.3165834539863797,1.2932121387932702,0.0,50625,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-27T00:00:00.000000000,1.2815258502960205,1.297106650725945,1.2815258502960205,0.0,96525,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-28T00:00:00.000000000,1.2698397636413574,1.2932110593260129,1.2698397636413574,0.0,114075,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-08-29T00:00:00.000000000,1.2776306867599487,1.293211590380878,1.2620498834377327,0.0,20925,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-02T00:00:00.000000000,1.2971069812774658,1.3010020820788701,1.277630775179403,0.0,29025,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-03T00:00:00.000000000,1.3438493013381958,1.3438493013381958,1.3087922958858922,0.0,125550,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-04T00:00:00.000000000,1.3282687664031982,1.3438495716954935,1.3282687664031982,0.0,45900,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-05T00:00:00.000000000,1.3204776048660278,1.3321631018207571,1.3204776048660278,0.0,84375,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-08T00:00:00.000000000,1.3282687664031982,1.332163867427546,1.3204783637570505,0.0,63450,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-09T00:00:00.000000000,1.2971069812774658,1.3126877856779637,1.2971069812774658,0.0,95850,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
1980-09-10T00:00:00.000000000,1.3087929487228394,1.3243738589511642,1.3010025437580548,0.0,151200,JPM,USD,banks-diversified,financial-services,united_states,US_AMERICA
