Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1999-01-22,0.03761516883969307,0.044779435964025956,0.035584742486323005,0.04012247801796018,2714688000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-01-25,0.04155588522553444,0.0420327680698376,0.03761517037039255,0.04060028150897234,510480000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-01-26,0.038331422954797745,0.04286915977251161,0.037734398532324076,0.0420327782722195,343200000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-01-27,0.03821219876408577,0.03940624413817443,0.036300994370626186,0.03845064023323988,244368000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-01-28,0.03809204325079918,0.0384506225960049,0.03785360189101771,0.038212181236223434,227520000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-01-29,0.03630099818110466,0.03821220277518143,0.03630099818110466,0.03809206472203931,244032000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-01,0.03701813891530037,0.03725658029122001,0.03630098017635022,0.03630098017635022,154704000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-02,0.034152258187532425,0.03725659212992348,0.03307743533496161,0.03630099171140085,264096000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-03,0.034868497401475906,0.03534629926200315,0.033435095236303024,0.03367445567355775,75120000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-04,0.03677878901362419,0.03773438931223185,0.03486849718115877,0.03534629903866701,181920000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-05,0.037853602319955826,0.0382121816692248,0.036421116117559806,0.03737580058124118,136848000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-08,0.03654034435749054,0.03821219136011021,0.03654034435749054,0.03809205334285675,154080000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-09,0.03510694205760956,0.03749503233377806,0.034629140199580376,0.03725658749534333,86976000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-10,0.03474928438663483,0.036062548760717836,0.03415226000337745,0.035106948291386796,148224000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-11,0.03773435950279236,0.03916684492970396,0.03486846963571876,0.03486846963571876,132240000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-12,0.03988403454422951,0.04012247594435493,0.03821218770167257,0.03821218770167257,109728000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-16,0.04012247174978256,0.04227212018175003,0.0360625352748423,0.04060027351397499,211008000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-17,0.0379728302359581,0.03964467720832135,0.03725658696607795,0.0391668753570798,67728000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-18,0.0385698564350605,0.039644679192451036,0.037495033677669966,0.039166877317296546,70704000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-19,0.03988403454422951,0.04060027775849877,0.03773438588752873,0.03821218770167257,75360000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-22,0.04012247174978256,0.04107807527816742,0.037972823317815096,0.04060027351397499,205248000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-23,0.042032770812511444,0.04286915216436792,0.03868999561438096,0.041078086047633244,138096000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-24,0.045376453548669815,0.05015354880464369,0.044301631030933084,0.04824234514657689,612768000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-25,0.043943967670202255,0.04872014737373041,0.04322680550362176,0.04728765765178937,149136000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-02-26,0.04191354289650917,0.045854257171504244,0.041555879107732174,0.044421770821527755,172608000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-01,0.042152900248765945,0.04394396941698867,0.04012247409397207,0.04298836583277187,92160000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-02,0.04179432988166809,0.042272131776920734,0.04107808654581363,0.04203277132226991,55248000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-03,0.03892844170331955,0.042032775834650433,0.03869000023712012,0.042032775834650433,61392000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-04,0.03809204325079918,0.04107807262228855,0.037734379502923,0.04083871224876958,57360000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
1999-03-05,0.04024170711636543,0.04036092613418711,0.038450637475486625,0.038450637475486625,78768000,NVDA,united_states,US_AMERICA,semiconductors,technology,USD
