date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1999-01-22T00:00:00.000000000,0.03761516883969307,0.044779435964025956,0.035584742486323005,0.04012247801796018,2714688000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-01-25T00:00:00.000000000,0.041555870324373245,0.042032752997675164,0.03761515688229781,0.04060026695047272,510480000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-01-26T00:00:00.000000000,0.03833141177892685,0.04286914727362275,0.03773438753052102,0.04203276601718519,343200000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-01-27T00:00:00.000000000,0.038212187588214874,0.039406232613082674,0.0363009837537227,0.03845062898763233,244368000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-01-28T00:00:00.000000000,0.03809203952550888,0.0384506188356466,0.03785359818904628,0.038212177499184,227520000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-01-29T00:00:00.000000000,0.03630097210407257,0.03821217532522446,0.03630097210407257,0.038092037358384206,244032000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-01T00:00:00.000000000,0.03701814264059067,0.037256584040505664,0.036300983829469835,0.036300983829469835,154704000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-02T00:00:00.000000000,0.03415224328637123,0.037256575874293124,0.03307742090276233,0.03630097587271382,264096000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-03T00:00:00.000000000,0.034868497401475906,0.03534629926200315,0.033435095236303024,0.03367445567355775,75120000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-04T00:00:00.000000000,0.03677879646420479,0.03773439695639623,0.0348685042447559,0.03534630619905638,181920000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-05T00:00:00.000000000,0.037853602319955826,0.0382121816692248,0.036421116117559806,0.03737580058124118,136848000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-08T00:00:00.000000000,0.03654034435749054,0.03821219136011021,0.03654034435749054,0.03809205334285675,154080000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-09T00:00:00.000000000,0.03510693833231926,0.03749502835508119,0.034629136524990896,0.03725658354194848,86976000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-10T00:00:00.000000000,0.03474926948547363,0.03606253329640363,0.03415224535823178,0.03510693323685244,148224000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-11T00:00:00.000000000,0.03773438557982445,0.03916687199668179,0.03486849373222427,0.03486849373222427,132240000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-12T00:00:00.000000000,0.03988403081893921,0.04012247219679348,0.03821218413253786,0.03821218413253786,109728000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-16T00:00:00.000000000,0.04012247547507286,0.04227212410663083,0.03606253862317572,0.040600277283628215,211008000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-17T00:00:00.000000000,0.0379728227853775,0.03964466942971067,0.03725657965603016,0.03916686767221776,67728000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-18T00:00:00.000000000,0.038569867610931396,0.03964469067975893,0.03749504454210386,0.039166888666158195,70704000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-19T00:00:00.000000000,0.03988403081893921,0.04060027396630917,0.037734382363022165,0.03821218413253786,75360000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-22T00:00:00.000000000,0.04012247547507286,0.04107807909218357,0.03797282684351489,0.040600277283628215,205248000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-23T00:00:00.000000000,0.042032767087221146,0.04286914836495062,0.038689992185354925,0.04107808240695497,138096000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-24T00:00:00.000000000,0.04537646472454071,0.050153561157076344,0.044301641942083476,0.048242357028294804,612768000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-25T00:00:00.000000000,0.043943967670202255,0.04872014737373041,0.04322680550362176,0.04728765765178937,149136000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-26T00:00:00.000000000,0.04191355034708977,0.04585426532258896,0.041555886494734205,0.04442177871797269,172608000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-01T00:00:00.000000000,0.04215291142463684,0.04394398106772032,0.04012248473152223,0.04298837723014723,92160000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-02T00:00:00.000000000,0.041794322431087494,0.042272124241163465,0.04107807922291611,0.0420327638291829,55248000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-03T00:00:00.000000000,0.03892841935157776,0.0420327517004773,0.03868997802228548,0.0420327517004773,61392000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-04T00:00:00.000000000,0.03809203952550888,0.041078068604973324,0.03773437581261117,0.0408387082548631,57360000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-05T00:00:00.000000000,0.04024168476462364,0.04036090371622665,0.03845061611857157,0.03845061611857157,78768000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-08T00:00:00.000000000,0.04083872213959694,0.042032767255167906,0.038450631908455005,0.03916687517500557,75888000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-09T00:00:00.000000000,0.04215291142463684,0.04274993577780109,0.04071950908468648,0.04071950908468648,143184000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-10T00:00:00.000000000,0.04143575578927994,0.04274993921698647,0.04083873138808573,0.04274993921698647,235344000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-11T00:00:00.000000000,0.039644669741392136,0.04143573879393775,0.039644669741392136,0.04071949565895938,54288000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-12T00:00:00.000000000,0.03892841935157776,0.03988402269598684,0.038212176350080944,0.03988402269598684,90768000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-15T00:00:00.000000000,0.04060027003288269,0.0410780717561081,0.03964466658643187,0.03988402695490363,108816000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-16T00:00:00.000000000,0.0392870157957077,0.0413165267294303,0.0389284363398697,0.04083872484871397,79152000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-17T00:00:00.000000000,0.03952546790242195,0.040360930378347884,0.03856986396553844,0.039644686932780136,51360000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
