date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1999-01-22T00:00:00.000000000,0.03761516511440277,0.04477943152920874,0.035584738962119875,0.04012247404435371,2714688000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-01-25T00:00:00.000000000,0.04155588522553444,0.0420327680698376,0.03761517037039255,0.04060028150897234,510480000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-01-26T00:00:00.000000000,0.03833140805363655,0.04286914310732647,0.037734383863253326,0.04203276193217376,343200000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-01-27T00:00:00.000000000,0.038212187588214874,0.039406232613082674,0.0363009837537227,0.03845062898763233,244368000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-01-28T00:00:00.000000000,0.038092054426670074,0.03845063387707983,0.037853612996932004,0.03821219244734176,227520000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-01-29T00:00:00.000000000,0.03630097582936287,0.03821217924664688,0.03630097582936287,0.0380920412674778,244032000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-01T00:00:00.000000000,0.037018146365880966,0.037256587789791316,0.03630098748258945,0.03630098748258945,154704000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-02T00:00:00.000000000,0.034152254462242126,0.03725658806601589,0.03307743172691179,0.03630098775172909,264096000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-03T00:00:00.000000000,0.03486848622560501,0.03534628793298967,0.0334350845198588,0.03367444488039495,75120000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-04T00:00:00.000000000,0.036778781563043594,0.037734381668067474,0.034868490117561636,0.03534629187827765,181920000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-05T00:00:00.000000000,0.03785362094640732,0.03821220047212081,0.036421134039134266,0.03737581897258292,136848000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-08T00:00:00.000000000,0.03654034435749054,0.03821219136011021,0.03654034435749054,0.03809205334285675,154080000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-09T00:00:00.000000000,0.03510693088173866,0.03749502039768747,0.03462912917581193,0.03725657563515878,86976000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-10T00:00:00.000000000,0.03474927321076393,0.03606253716248218,0.034152249019518195,0.035106937000486026,148224000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-11T00:00:00.000000000,0.03773439675569534,0.039166883596815145,0.03486850405929806,0.03486850405929806,132240000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-12T00:00:00.000000000,0.039884038269519806,0.04012247969191638,0.038212191270807286,0.038212191270807286,109728000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-16T00:00:00.000000000,0.04012247174978256,0.04227212018175003,0.0360625352748423,0.04060027351397499,211008000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-17T00:00:00.000000000,0.037972819060087204,0.03964466554040533,0.03725657600100626,0.03916686382978674,67728000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-18T00:00:00.000000000,0.03856984153389931,0.039644663876040515,0.03749501919175811,0.03916686218548103,70704000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-19T00:00:00.000000000,0.039884038269519806,0.040600281550688365,0.0377343894120353,0.038212191270807286,75360000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-22T00:00:00.000000000,0.04012247174978256,0.04107807527816742,0.037972823317815096,0.04060027351397499,205248000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-23T00:00:00.000000000,0.042032767087221146,0.04286914836495062,0.038689992185354925,0.04107808240695497,138096000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-24T00:00:00.000000000,0.04537644982337952,0.050153544687166145,0.04430162739388296,0.04824234118600425,612768000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-25T00:00:00.000000000,0.043943971395492554,0.04872015150391487,0.04322680916811562,0.047287661660536454,149136000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-02-26T00:00:00.000000000,0.04191355034708977,0.04585426532258896,0.041555886494734205,0.04442177871797269,172608000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
1999-03-01T00:00:00.000000000,0.042152903974056244,0.043943973300565896,0.04012247763982213,0.04298836963189699,92160000,NVDA,USD,semiconductors,technology,united_states,US_AMERICA
