date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2012-05-18T00:00:00.000000000,38.08452224731445,44.82876070233137,37.85539792641316,41.88998562958676,573576400,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-05-21T00:00:00.000000000,33.9005012512207,36.520494130991075,32.874422022338905,36.39098776806456,168192700,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-05-22T00:00:00.000000000,30.882034301757812,33.462178609944175,30.82226315448943,32.48590830416839,101786600,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-05-23T00:00:00.000000000,31.87822723388672,32.3763245344162,31.240663297237916,31.250625471259355,73600000,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-05-24T00:00:00.000000000,32.90430450439453,33.083619825959126,31.64910105362295,32.824610917132816,50237200,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-05-25T00:00:00.000000000,31.788570404052734,32.82461372845286,30.99161546227607,32.774804757125736,37149800,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-05-29T00:00:00.000000000,28.73025131225586,31.569406193200024,28.54097381350216,31.360204347190074,78063400,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-05-30T00:00:00.000000000,28.082725524902344,29.43754885115636,27.75398139205,28.590784984781482,57267900,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-05-31T00:00:00.000000000,29.487361907958984,29.5570952291795,26.72790228192388,28.441356389379756,111639200,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-06-01T00:00:00.000000000,27.61451530456543,29.03907397307108,27.285771142609548,28.78006313333455,41855500,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-06-04T00:00:00.000000000,26.79763412475586,27.54478006819751,26.3393855248217,27.096493642186754,35230300,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-06-05T00:00:00.000000000,25.771554946899414,27.65436211890623,25.65201075974626,26.598396382763347,42473400,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-06-06T00:00:00.000000000,26.707975387573242,27.066606034060012,25.42288540447951,25.970791647642905,61489200,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-06-07T00:00:00.000000000,26.20987892150879,27.245922198876208,26.050487940389246,26.89725371514331,26159500,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-06-08T00:00:00.000000000,26.99687385559082,27.654362135092,26.339385576089636,26.44896568927957,38034000,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
2012-06-11T00:00:00.000000000,26.907217025756836,27.9631827953091,26.73786386365115,27.076570187862522,28219600,META,USD,internet-content-information,communication-services,united_states,US_AMERICA
