Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2009-08-06,1.1500738859176636,1.2019622292070815,1.1060042806888362,1.172819436682718,241978000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-07,1.1678436994552612,1.1913000798663964,1.1394117437408942,1.147941313508422,24543000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-10,1.135146975517273,1.1820597387789844,1.1095581801501728,1.1820597387789844,24210000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-11,1.1138231754302979,1.1372795605950723,1.101739524015706,1.1358579794680408,23054000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-12,1.1372795104980469,1.1514954906100094,1.113112293467355,1.1479414955820189,14513000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-13,1.1763732433319092,1.1884568920316947,1.1372793050850756,1.1372793050850756,11506000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-14,1.1799275875091553,1.2083596357603914,1.1550496194315167,1.17281959662983,6378000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-17,1.1529173851013184,1.1635793730838102,1.1514958036504426,1.1564713810954823,2544000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-18,1.2133351564407349,1.2225755611042535,1.1621575566839948,1.1713979613475134,14467000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-19,1.271620750427246,1.275174745713193,1.1941435176193105,1.1969867646884271,20708000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-20,1.2623798847198486,1.275885027980839,1.2289722734451556,1.275885027980839,18821000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-21,1.2666449546813965,1.277307024140515,1.2495858130146522,1.2645126255234953,8636000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-24,1.2438993453979492,1.268777308580411,1.2296833664365423,1.2453209263473062,10216000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-25,1.2687772512435913,1.2723312458233358,1.2474532837651244,1.2545612729246134,5308000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-26,1.2687772512435913,1.2687772512435913,1.2190213271271684,1.2574045194287577,7086000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-27,1.2908122539520264,1.2943662490890955,1.2474534793862133,1.2687774502086273,11611000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-28,1.3128472566604614,1.3505196277695133,1.2794396295218673,1.2865476208732378,12950000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-08-31,1.2936553955078125,1.3078713748979114,1.2659341848567671,1.3043173800503867,10048000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-01,1.2687772512435913,1.3107144381249252,1.2040945159986756,1.297209292615462,13835000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-02,1.256693720817566,1.2972093279163335,1.2424777421117295,1.262380129246684,12934000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-03,1.2403451204299927,1.2773067266561282,1.2083591737039232,1.2773067266561282,36577000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-04,1.2623798847198486,1.2794390219688787,1.243188249397314,1.2616690520286804,11586000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-08,1.2581154108047485,1.274463804680452,1.2403454358820112,1.2623802386797753,5749000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-09,1.2268403768539429,1.268777574417209,1.223997214359524,1.268777574417209,5512000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-10,1.2119135856628418,1.2410563810666195,1.2048055950505967,1.2090703385775845,4152000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-11,1.1998300552368164,1.231816100962283,1.1756629186034617,1.2083597126217092,6203000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-14,1.1834814548492432,1.2012515148580671,1.1593143223689524,1.1827707066786028,16145000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-15,1.221153974533081,1.23323754147005,1.1820599419399422,1.2261295509501942,19869000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-16,1.2495863437652588,1.2616699146394181,1.2161787096495806,1.2367919397139309,20211000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-17,1.182770848274231,1.272331568275065,1.1749520243236735,1.2552724238624948,14464000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-18,1.1514954566955566,1.2097810412250862,1.1500738756730147,1.1777950021813144,8999000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-21,1.180638313293457,1.1820598943934613,1.1280391347218823,1.1571819285746419,5530000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-22,1.2261295318603516,1.2346591034045942,1.1955651561540472,1.2055163088333418,11141000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-23,1.2367918491363525,1.2645130700063674,1.2296838568210593,1.2524294152832072,5303000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-24,1.2431883811950684,1.2687771745153333,1.1905892137553924,1.2318156500679913,7788000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-25,1.217599868774414,1.2424778333362032,1.2154674548651905,1.2424778333362032,4685000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-28,1.2545621395111084,1.268778127649754,1.210492508494128,1.2311057421355482,2336000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-29,1.2104917764663696,1.2680666122378805,1.2048054524368137,1.247453391062014,3567000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-09-30,1.2133351564407349,1.231815965767772,1.2055163329406964,1.208359580001588,5126000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-01,1.159314513206482,1.2147568621374463,1.1522065219264594,1.208359703879002,6605000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-02,1.1436762809753418,1.1628679154248969,1.1301711383286663,1.1514951012869306,6296000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-05,1.1721086502075195,1.174951812184967,1.1372794499472256,1.1443874396247646,1889000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-06,1.170686960220337,1.2225753854715988,1.168554631148408,1.1898785997390489,4694000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-07,1.1465198993682861,1.1806382681329652,1.1315930865543877,1.1777950213077861,2917000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-08,1.1379899978637695,1.1500736459768008,1.133014422911648,1.1450979862907735,5573000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-09,1.155049443244934,1.1692654228351365,1.1330146409865514,1.1358578877449452,8705000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-12,1.1614466905593872,1.1692655138360866,1.1401227195144934,1.1529171190882155,12888000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-13,1.174952507019043,1.1849037492928367,1.1479421133244183,1.1507852769832332,5573000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2009-10-14,1.1984084844589233,1.2083597232508525,1.1756629289449931,1.1969869031269167,6955000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
