date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2009-08-06T00:00:00.000000000,1.1500738859176636,1.2019622292070815,1.1060042806888362,1.172819436682718,241978000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-07T00:00:00.000000000,1.167844295501709,1.1913006878845593,1.1394123252761825,1.1479418993970494,24543000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-10T00:00:00.000000000,1.1351473331451416,1.1820601111867115,1.1095585297162955,1.1820601111867115,24210000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-11T00:00:00.000000000,1.1138232946395874,1.1372796823148312,1.1017396419317171,1.1358581010356519,23054000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-12T00:00:00.000000000,1.137279748916626,1.151495732008818,1.1131125268195334,1.14794173623577,14513000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-13T00:00:00.000000000,1.1763736009597778,1.1884572533330995,1.1372796508280414,1.1372796508280414,11506000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-14T00:00:00.000000000,1.1799275875091553,1.2083596357603914,1.1550496194315167,1.17281959662983,6378000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-17T00:00:00.000000000,1.1529171466827393,1.1635791324603757,1.1514955655258405,1.1564711419419516,2544000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-18T00:00:00.000000000,1.2133352756500244,1.2225756812214061,1.1621576708651227,1.1713980764365044,14467000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-19T00:00:00.000000000,1.271620750427246,1.275174745713193,1.1941435176193105,1.1969867646884271,20708000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-20T00:00:00.000000000,1.2623802423477173,1.2758853894346682,1.228972621608763,1.2758853894346682,18821000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-21T00:00:00.000000000,1.266645073890686,1.2773071443532567,1.249585930618434,1.2645127445321023,8636000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-24T00:00:00.000000000,1.2438997030258179,1.2687776733608302,1.2296837199772392,1.2453212843838872,10216000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-25T00:00:00.000000000,1.2687774896621704,1.2723314849097536,1.2474535181766722,1.2545615086718382,5308000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-26T00:00:00.000000000,1.2687774896621704,1.2687774896621704,1.219021556196008,1.257404755710263,7086000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-27T00:00:00.000000000,1.2908122539520264,1.2943662490890955,1.2474534793862133,1.2687774502086273,11611000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-28T00:00:00.000000000,1.3128470182418823,1.3505193825094735,1.2794393971702536,1.286547387230783,12950000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-31T00:00:00.000000000,1.2936556339263916,1.3078716159364723,1.2659344181663723,1.3043176204339522,10048000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-01T00:00:00.000000000,1.2687774896621704,1.3107146844240085,1.204094742262587,1.2972095363767653,13835000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-02T00:00:00.000000000,1.256693959236145,1.2972095740214897,1.2424779778332682,1.2623803687440822,12934000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-03T00:00:00.000000000,1.2403451204299927,1.2773067266561282,1.2083591737039232,1.2773067266561282,36577000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-04T00:00:00.000000000,1.2623802423477173,1.2794393844295422,1.2431886015882587,1.2616694094551726,11586000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-08T00:00:00.000000000,1.2581156492233276,1.2744640461971257,1.2403456709330993,1.2623804779065584,5749000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-09T00:00:00.000000000,1.2268404960632324,1.2687776977014404,1.2239973332925498,1.2687776977014404,5512000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-10T00:00:00.000000000,1.211913824081421,1.2410566252184325,1.2048058320708277,1.2090705764368146,4152000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-11T00:00:00.000000000,1.1998298168182373,1.2318158561877475,1.1756626849871414,1.2083594725081992,6203000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-14T00:00:00.000000000,1.1834814548492432,1.2012515148580671,1.1593143223689524,1.1827707066786028,16145000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-15T00:00:00.000000000,1.2211542129516602,1.2332377822478295,1.182060172725787,1.2261297903402066,19869000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-16T00:00:00.000000000,1.2495858669281006,1.2616694331912175,1.216178245560642,1.2367914677590661,20211000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-17T00:00:00.000000000,1.1827706098556519,1.2723313118031667,1.174951787481184,1.2552721708293157,14464000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-18T00:00:00.000000000,1.1514956951141357,1.2097812917117687,1.1500741137972534,1.1777952460452474,8999000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-21T00:00:00.000000000,1.180638313293457,1.1820598943934613,1.1280391347218823,1.1571819285746419,5530000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-22T00:00:00.000000000,1.226129412651062,1.234658983366025,1.1955650399163502,1.2055161916281534,11141000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-23T00:00:00.000000000,1.2367918491363525,1.2645130700063674,1.2296838568210593,1.2524294152832072,5303000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-24T00:00:00.000000000,1.243188738822937,1.2687775395043275,1.1905895562520643,1.2318160044242676,7788000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-25T00:00:00.000000000,1.217599868774414,1.2424778333362032,1.2154674548651905,1.2424778333362032,4685000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-28T00:00:00.000000000,1.2545616626739502,1.2687776454093471,1.2104920484070671,1.2311052742137572,2336000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-29T00:00:00.000000000,1.2104912996292114,1.2680661127208317,1.2048049778396135,1.2474528996649292,3567000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-09-30T00:00:00.000000000,1.2133352756500244,1.2318160867927876,1.2055164513817924,1.208359698722031,5126000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-10-01T00:00:00.000000000,1.159314513206482,1.2147568621374463,1.1522065219264594,1.208359703879002,6605000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-10-02T00:00:00.000000000,1.1436767578125,1.162868400263694,1.1301716095350758,1.1514955813840184,6296000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-10-05T00:00:00.000000000,1.1721088886260986,1.1749520511818734,1.1372796812811983,1.1443876724045732,1889000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-10-06T00:00:00.000000000,1.1706874370574951,1.2225758834436375,1.1685551071170388,1.1898790843932299,4694000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-10-07T00:00:00.000000000,1.1465197801589966,1.1806381453762218,1.131592968897112,1.177794898846669,2917000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-10-08T00:00:00.000000000,1.1379902362823486,1.150073886927007,1.1330146602878017,1.1450982261985365,5573000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-10-09T00:00:00.000000000,1.1550495624542236,1.169265543511616,1.1330147579216934,1.1358580049735303,8705000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-10-12T00:00:00.000000000,1.161446213722229,1.1692650337888753,1.1401222514319873,1.1529166457529112,12888000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-10-13T00:00:00.000000000,1.1749516725540161,1.184902907760321,1.1479412980424892,1.150784459682056,5573000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-10-14T00:00:00.000000000,1.1984084844589233,1.2083597232508525,1.1756629289449931,1.1969869031269167,6955000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
