date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2009-08-06T00:00:00.000000000,1.150073766708374,1.201962104619379,1.1060041660475195,1.1728193151157706,241978000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-07T00:00:00.000000000,1.1678438186645508,1.191300201470029,1.139411860047952,1.1479414306861475,24543000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-10T00:00:00.000000000,1.1351468563079834,1.1820596146430753,1.1095580636281317,1.1820596146430753,24210000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-11T00:00:00.000000000,1.1138231754302979,1.1372795605950723,1.101739524015706,1.1358579794680408,23054000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-12T00:00:00.000000000,1.1372793912887573,1.1514953699106052,1.1131121767912657,1.1479413752551433,14513000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-13T00:00:00.000000000,1.1763733625411987,1.1884570124654963,1.137279420332731,1.137279420332731,11506000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-14T00:00:00.000000000,1.1799273490905762,1.2083593915967747,1.1550493860398308,1.172819359647506,6378000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-17T00:00:00.000000000,1.1529172658920288,1.163579252772093,1.1514956845881414,1.1564712615187167,2544000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-18T00:00:00.000000000,1.2133349180221558,1.2225753208699484,1.162157328321739,1.1713977311695316,14467000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-19T00:00:00.000000000,1.271620750427246,1.275174745713193,1.1941435176193105,1.1969867646884271,20708000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-20T00:00:00.000000000,1.262380599975586,1.2758857508884975,1.2289729697723708,1.2758857508884975,18821000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
2009-08-21T00:00:00.000000000,1.266644835472107,1.277306903927773,1.2495856954108702,1.2645125065148881,8636000,AVGO,USD,semiconductors,technology,united_states,US_AMERICA
