Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2008-03-19,12.556117057800293,15.334019061738411,12.222768817327719,13.222813538745442,708486000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-03-20,14.300641059875488,14.445092322196867,12.77835090040492,12.978360210119364,198985200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-03-24,13.273933410644531,15.04512402944778,13.111703954965495,14.942897388512856,149566400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-03-25,14.05618953704834,14.278421782693373,13.293932866665978,13.462829848095497,87092000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-03-26,14.213971138000488,14.329532830092367,13.682836322012838,13.940625637009928,43111600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-03-27,13.98062801361084,14.387312508832489,13.922848013192219,14.233973439980877,39829600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-03-28,13.947298049926758,14.098416073890657,13.813959015958094,14.082859881519276,24675200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-03-31,13.858403205871582,14.107303087787685,13.789510903379723,13.911738470979227,22157200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-01,13.691727638244629,14.15174828021847,13.402825912754817,14.01396453687693,60410800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-02,13.849514961242676,13.849514961242676,13.445052298752989,13.716175938701683,43836400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-03,14.556206703186035,14.731770315737519,13.738392274026854,13.767282692639379,100868000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-04,14.329534530639648,14.516208784714733,14.167304261314795,14.42287165767719,36394400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-07,14.453984260559082,14.62288122797047,14.227306439336393,14.467317651631944,28301600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-08,15.13178825378418,15.1651234197325,14.402866977967168,14.422868755734948,53925600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-09,14.620659828186035,15.271800383928845,14.580657955647322,15.209575625645845,48324400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2008-04-10,14.6917724609375,14.829557050165189,14.469540236988056,14.702884750333899,22372000,V,united_states,US_AMERICA,credit-services,financial-services,USD
