date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2008-03-19T00:00:00.000000000,12.556120872497559,15.33402372039525,12.222772530749836,13.222817555993005,708486000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-20T00:00:00.000000000,14.300640106201172,14.445091358889455,12.778350048248363,12.978359344624682,198985200,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-24T00:00:00.000000000,13.27392864227295,15.045118624814531,13.111699244871314,14.9428920206023,149566400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-25T00:00:00.000000000,14.056187629699707,14.27841984518903,13.293931062751437,13.462828021262553,87092000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-26T00:00:00.000000000,14.213972091674805,14.329533791520198,13.682837240051116,13.94062657234436,43111600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-27T00:00:00.000000000,13.980628967285156,14.387313490248374,13.922848962925132,14.233974410936895,39829600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-28T00:00:00.000000000,13.947296142578125,14.098414145876033,13.813957126844107,14.082857955632024,24675200,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-31T00:00:00.000000000,13.858399391174316,14.107299204577641,13.78950710764592,13.91173464160077,22157200,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-01T00:00:00.000000000,13.691728591918945,14.151749265934752,13.40282684630617,14.013965512996117,60410800,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-02T00:00:00.000000000,13.849508285522461,13.849508285522461,13.445045817991195,13.716169327253322,43836400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-03T00:00:00.000000000,14.5562105178833,14.731774176444164,13.73839587440218,13.76728630058592,100868000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-04T00:00:00.000000000,14.329535484313965,14.516209750812793,14.167305204192191,14.422872617563378,36394400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-07T00:00:00.000000000,14.45398235321045,14.622879298334183,14.227304561900178,14.467315742523835,28301600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-08T00:00:00.000000000,15.13178825378418,15.1651234197325,14.402866977967168,14.422868755734948,53925600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-09T00:00:00.000000000,14.62066650390625,15.271807356956582,14.580664613102881,15.20958257026207,48324400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-10T00:00:00.000000000,14.69176959991455,14.829554162310563,14.469537419241812,14.702881887146981,22372000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-11T00:00:00.000000000,14.69176959991455,14.838441957500127,14.500649788896236,14.500649788896236,26421600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-14T00:00:00.000000000,14.596220016479492,14.942901920934522,14.56288482670539,14.822896255046661,28443600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-15T00:00:00.000000000,14.300640106201172,14.789551907954056,14.22285918413731,14.731771067779356,23888000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-16T00:00:00.000000000,14.698442459106445,14.87845005839394,14.347315059448881,14.347315059448881,25136800,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-17T00:00:00.000000000,14.89844799041748,15.056232660596534,14.669549078812697,14.725107132910837,22459600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-18T00:00:00.000000000,15.33401870727539,15.656254654084636,14.934000149756447,15.114009348388366,104099600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-21T00:00:00.000000000,15.771819114685059,16.111834100984932,15.300686251973858,15.440693619624692,58848000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-22T00:00:00.000000000,15.618484497070312,16.08961754496945,15.556259729432224,15.982945303662904,47357600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-23T00:00:00.000000000,15.5740327835083,15.93404785778048,15.487362362257805,15.767373709914587,37319600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-24T00:00:00.000000000,16.067386627197266,16.22072567211288,15.565141446445176,15.822929882917327,38086800,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-25T00:00:00.000000000,16.68964195251465,16.90743030766515,16.425186722936058,16.88965132040847,101460000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-28T00:00:00.000000000,16.80742073059082,17.176326997635975,16.645192173538636,17.00076335560213,132517200,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-29T00:00:00.000000000,17.974138259887695,17.974138259887695,15.778484913315152,16.478516625329238,197308400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-30T00:00:00.000000000,18.5452823638916,18.847518388533732,18.016370168516712,18.08970722497348,147543600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-01T00:00:00.000000000,18.978633880615234,19.476433629915704,18.6452855163029,18.754178840572305,116395600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-02T00:00:00.000000000,18.38971519470215,19.445318181709222,18.000808831067964,19.398649621532783,136648800,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-05T00:00:00.000000000,18.903078079223633,19.000860829560793,17.960813642649132,18.411944920890047,70377200,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-06T00:00:00.000000000,19.45198631286621,19.589770902248677,18.83418100087233,18.99418847357524,75913200,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-07T00:00:00.000000000,19.667551040649414,19.96534139510983,19.480876793763283,19.740888078567785,100464800,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-08T00:00:00.000000000,19.40087890625,19.945347319216125,19.09864286694295,19.889789248689063,92836400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-09T00:00:00.000000000,18.41415786743164,19.26086189834749,18.338598047457904,19.069742095204226,94312000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-12T00:00:00.000000000,18.200817108154297,18.774176578128074,17.35633408902251,18.58972344937342,147471600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-13T00:00:00.000000000,18.307485580444336,18.55638622157974,17.95413724347672,18.185258904067403,53249600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-14T00:00:00.000000000,18.27415657043457,18.745287801353758,18.10081401107096,18.511944982878873,51400400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-15T00:00:00.000000000,18.278593063354492,18.429710982640387,18.02524856565411,18.340817789737514,36688800,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-16T00:00:00.000000000,18.30526351928711,18.411934005966184,18.058585687533633,18.380821639393385,34066800,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-19T00:00:00.000000000,18.51638412475586,18.831953395626545,18.2563728957496,18.28303967072652,45473200,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-20T00:00:00.000000000,18.387487411499023,18.631942434677438,18.20303601763059,18.418599776512817,40702000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-21T00:00:00.000000000,17.96746826171875,18.540827592448846,17.894131248265595,18.374153486689867,41831600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-22T00:00:00.000000000,17.180768966674805,17.91191302843711,16.92520332093009,17.90524633444334,85283600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-23T00:00:00.000000000,16.967424392700195,17.18076705423767,16.694079796400864,16.854085520931402,42196400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-27T00:00:00.000000000,17.498559951782227,17.54300740145656,16.525183693121676,17.094097484978416,62776400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-28T00:00:00.000000000,18.205265045166016,18.211931741215068,17.67857571132148,17.843027097355417,52996000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-29T00:00:00.000000000,18.94529914855957,19.32309329209138,18.447499387606513,18.54083652487943,100613200,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-05-30T00:00:00.000000000,19.19197654724121,19.458654559337756,19.069748135990114,19.11641670333214,72016000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-06-02T00:00:00.000000000,19.127531051635742,19.32309483518155,18.800849349595115,19.158643433211264,36856000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-06-03T00:00:00.000000000,19.458654403686523,19.54532484169949,19.118639347559125,19.33642768891058,48411600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-06-04T00:00:00.000000000,18.99641227722168,19.578659650359672,18.951964812728097,19.35198351568332,40684400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-06-05T00:00:00.000000000,19.38753318786621,19.38753318786621,19.020849784309043,19.214192374129286,27059600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-06-06T00:00:00.000000000,18.5897216796875,19.10974415260302,18.567498801404234,19.089744070797163,41748000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-06-09T00:00:00.000000000,18.254154205322266,18.87862619378461,17.90302689483925,18.66750626541042,45240000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-06-10T00:00:00.000000000,17.84746742248535,18.416383006882917,17.691905560831994,17.845246321245398,36048400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-06-11T00:00:00.000000000,17.276334762573242,18.000812377441683,17.245222382992775,18.000812377441683,56996400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-06-12T00:00:00.000000000,17.680809020996094,17.94971001879194,17.456355520045822,17.5452471227397,44605600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-06-13T00:00:00.000000000,18.118593215942383,18.18081796829119,17.81191335272439,17.836359033361042,30689200,V,USD,credit-services,financial-services,united_states,US_AMERICA
