date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2008-03-19T00:00:00.000000000,12.556122779846191,15.334026049723667,12.222774387460895,13.222819564616785,708486000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-20T00:00:00.000000000,14.300642967224121,14.445094248811694,12.778352604718037,12.97836194110873,198985200,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-24T00:00:00.000000000,13.273930549621582,15.045120786667832,13.111701128908987,14.942894167766523,149566400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-25T00:00:00.000000000,14.056188583374023,14.278420813941201,13.293931964708706,13.462828934679024,87092000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-26T00:00:00.000000000,14.213972091674805,14.329533791520198,13.682837240051116,13.94062657234436,43111600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-27T00:00:00.000000000,13.980628967285156,14.387313490248374,13.922848962925132,14.233974410936895,39829600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-28T00:00:00.000000000,13.947294235229492,14.098412217861407,13.813955237730118,14.08285602974477,24675200,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-03-31T00:00:00.000000000,13.858404159545898,14.107304058590195,13.789511852313174,13.911739428323841,22157200,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-01T00:00:00.000000000,13.69172477722168,14.151745323069623,13.402823112100764,14.01396160851937,60410800,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-02T00:00:00.000000000,13.849513053894043,13.849513053894043,13.44505044710676,13.716174049716436,43836400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-03T00:00:00.000000000,14.5562105178833,14.731774176444164,13.73839587440218,13.76728630058592,100868000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-04T00:00:00.000000000,14.329533576965332,14.516207818616676,14.1673033184374,14.422870697791005,36394400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-07T00:00:00.000000000,14.453984260559082,14.62288122797047,14.227306439336393,14.467317651631944,28301600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-08T00:00:00.000000000,15.131794929504395,15.165130110159255,14.402873332107777,14.422875118699782,53925600,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-09T00:00:00.000000000,14.620657920837402,15.271798391635205,14.580656053517162,15.209573641469781,48324400,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-10T00:00:00.000000000,14.691774368286133,14.829558975401604,14.469542115485552,14.702886659125175,22372000,V,USD,credit-services,financial-services,united_states,US_AMERICA
2008-04-11T00:00:00.000000000,14.691774368286133,14.838446773475797,14.500654495237832,14.500654495237832,26421600,V,USD,credit-services,financial-services,united_states,US_AMERICA
