date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1972-06-01T00:00:00.000000000,0.9020084142684937,0.9072325075060034,0.8967845335955574,0.0,456000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-02T00:00:00.000000000,0.9124555587768555,0.9124555587768555,0.903749028047816,0.903749028047816,640000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-05T00:00:00.000000000,0.9002677798271179,0.9107157605645814,0.8967851195812968,0.9107157605645814,464000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-06T00:00:00.000000000,0.8915603756904602,0.9002671262665913,0.8915603756904602,0.9002671262665913,796800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-07T00:00:00.000000000,0.9020084142684937,0.9037498495358547,0.8898192176552602,0.8915604403580478,584000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-08T00:00:00.000000000,0.8915603756904602,0.9054910065606236,0.8898191531139688,0.9020083488430828,726400,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-09T00:00:00.000000000,0.9020084142684937,0.9037498495358547,0.8933018756254089,0.8933018756254089,296000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-12T00:00:00.000000000,0.9002677798271179,0.9089743241593147,0.8950436831760301,0.9020090036676723,473600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-13T00:00:00.000000000,0.9089738130569458,0.9124564713445203,0.9020084964817968,0.9020084964817968,478400,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-14T00:00:00.000000000,0.9281286001205444,0.9316112586340087,0.9124565305276517,0.9124565305276517,795200,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-15T00:00:00.000000000,0.9333528280258179,0.9438008074440174,0.9333528280258179,0.9333528280258179,836800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-16T00:00:00.000000000,0.9229040145874023,0.9350934191755204,0.9194213579285819,0.9333519845638635,267200,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-19T00:00:00.000000000,0.915939211845398,0.928128623228308,0.90549123604488,0.9229045290457432,1001600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-20T00:00:00.000000000,0.9281286001205444,0.9281286001205444,0.9194218475545805,0.9194218475545805,345600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-21T00:00:00.000000000,0.919421911239624,0.9316113231633691,0.9176806881445869,0.9281286644086736,556800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-22T00:00:00.000000000,0.9263867735862732,0.9281282083903104,0.915938802455601,0.9194214594991584,321600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-23T00:00:00.000000000,0.9298696517944336,0.9316110870126619,0.9263869939225443,0.9263869939225443,212800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-26T00:00:00.000000000,0.9403180480003357,0.9403180480003357,0.9211635273789567,0.9298700696892209,278400,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-27T00:00:00.000000000,0.9350932836532593,0.9455412521155054,0.929869193139905,0.9403171616021511,268800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-28T00:00:00.000000000,0.919421911239624,0.9316113231633691,0.9159392524849285,0.9316113231633691,433600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-29T00:00:00.000000000,0.9141980409622192,0.924646017358561,0.9141980409622192,0.9194219228780781,313600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-30T00:00:00.000000000,0.9263867735862732,0.9298694306298306,0.915938802455601,0.915938802455601,404800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-03T00:00:00.000000000,0.9368351101875305,0.9385765456709225,0.9246459120621859,0.9263871349809781,240000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
