Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1972-06-01,0.9020082950592041,0.9072323876062984,0.8967844150766552,0.0,456000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-02,0.9124569296836853,0.9124569296836853,0.9037503858736335,0.9037503858736335,640000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-05,0.9002673625946045,0.9107153384899116,0.8967847039628354,0.9107153384899116,464000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-06,0.8915601968765259,0.9002669457064059,0.8915601968765259,0.9002669457064059,796800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-07,0.9020082950592041,0.9037497300964173,0.8898191000568929,0.8915603225295609,584000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-08,0.8915601968765259,0.9054908249527216,0.8898189746492591,0.9020081679336727,726400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-09,0.9020082950592041,0.9037497300964173,0.893301757566774,0.893301757566774,296000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-12,0.9002673625946045,0.9089739028917202,0.895043268364644,0.9020085856281821,473600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-13,0.9089736342430115,0.9124562918454752,0.9020083190380842,0.9020083190380842,478400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-14,0.9281289577484131,0.9316116176038205,0.9124568821167357,0.9124568821167357,795200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-15,0.9333522915840149,0.9438002649972688,0.9333522915840149,0.9333522915840149,836800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-16,0.9229042530059814,0.9350936607430514,0.9194215954474683,0.9333522256815208,267200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-19,0.9159384369850159,0.9281278380560058,0.9054904700232097,0.9229037482928868,1001600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-20,0.9281289577484131,0.9281289577484132,0.9194222018275504,0.9194222018275504,345600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-21,0.9194216132164001,0.9316110211890453,0.9176803906857665,0.9281283635632256,556800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-22,0.9263872504234314,0.9281286861238337,0.9159392739148965,0.9194219327510749,321600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-23,0.9298694133758545,0.9316108481475788,0.9263867563969187,0.9263867563969187,212800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1972-06-26,0.9403179883956909,0.9403179883956909,0.9211634689884738,0.9298700107468499,278400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
