date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1972-06-01T00:00:00.000000000,0.902008593082428,0.9072326873555606,0.8967847113739109,0.0,456000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-02T00:00:00.000000000,0.9124566912651062,0.9124566912651062,0.9037501497300131,0.9037501497300131,640000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-05T00:00:00.000000000,0.9002673029899597,0.9107152781935303,0.8967846445887695,0.9107152781935303,464000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-06T00:00:00.000000000,0.8915598392486572,0.9002665845860349,0.8915598392486572,0.9002665845860349,796800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-07T00:00:00.000000000,0.902008593082428,0.9037500286950108,0.8898193940528111,0.8915606171007783,584000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-08T00:00:00.000000000,0.8915598392486572,0.9054904617369175,0.8898186177198397,0.9020078061148524,726400,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-09T00:00:00.000000000,0.902008593082428,0.9037500286950108,0.8933020527133609,0.8933020527133609,296000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-12T00:00:00.000000000,0.9002673029899597,0.9089738427106353,0.8950432091058746,0.902008525908255,473600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-13T00:00:00.000000000,0.9089733362197876,0.9124559926803998,0.9020080232985632,0.9020080232985632,478400,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-14T00:00:00.000000000,0.9281285405158997,0.9316111988057068,0.9124564719294711,0.9124564719294711,795200,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-15T00:00:00.000000000,0.9333518743515015,0.9437998430942423,0.9333518743515015,0.9333518743515015,836800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-16T00:00:00.000000000,0.9229043126106262,0.9350937211349344,0.91942165482719,0.9333522859609352,267200,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-19T00:00:00.000000000,0.9159391522407532,0.9281285628304385,0.9054911771201362,0.9229044689878311,1001600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-20T00:00:00.000000000,0.9281285405158997,0.9281285405158997,0.9194217885090853,0.9194217885090853,345600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-21T00:00:00.000000000,0.9194212555885315,0.9316106588198567,0.9176800337351819,0.928128002548688,556800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-22T00:00:00.000000000,0.9263874292373657,0.9281288652739049,0.9159394507121323,0.9194221102205434,321600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-23T00:00:00.000000000,0.9298694133758545,0.9316108481475788,0.9263867563969187,0.9263867563969187,212800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-26T00:00:00.000000000,0.9403175711631775,0.9403175711631775,0.9211630602550941,0.9298695981502534,278400,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-27T00:00:00.000000000,0.9350939393043518,0.9455419150923076,0.9298698451280681,0.9403178209160239,268800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-28T00:00:00.000000000,0.9194212555885315,0.9316106588198567,0.9159385993173628,0.9316106588198567,433600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-29T00:00:00.000000000,0.9141976833343506,0.9246456556435172,0.9141976833343506,0.9194215632066636,313600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-06-30T00:00:00.000000000,0.9263874292373657,0.9298700887457769,0.9159394507121323,0.9159394507121323,404800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-03T00:00:00.000000000,0.9368352890014648,0.938576724817245,0.9246460885495652,0.926387311800705,240000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-05T00:00:00.000000000,0.9472827911376953,0.9542481057784136,0.9438001338173361,0.9438001338173361,734400,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-06T00:00:00.000000000,0.9646961688995361,0.9699202616559982,0.9594722887076278,0.9594722887076278,809600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-07T00:00:00.000000000,0.9873334169387817,0.9873334169387817,0.9664374738561041,0.9664374738561041,595200,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-10T00:00:00.000000000,0.9768852591514587,0.9890744506768536,0.9751438246109825,0.987333228700862,316800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-11T00:00:00.000000000,0.9803677797317505,0.9873330917988874,0.976885123698182,0.976885123698182,232000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-12T00:00:00.000000000,0.9890749454498291,0.9977816973786899,0.9821096289325768,0.9821096289325768,1132800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-13T00:00:00.000000000,0.9890749454498291,0.9995229202257075,0.9786269706739505,0.9890749454498291,790400,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-14T00:00:00.000000000,1.0064891576766968,1.009971819121945,0.990817287455473,0.990817287455473,950400,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-17T00:00:00.000000000,0.9890749454498291,1.00648823674296,0.9890749454498291,1.00648823674296,187200,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-18T00:00:00.000000000,0.9821101427078247,0.983851579030438,0.9786274826273006,0.983851579030438,385600,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-19T00:00:00.000000000,0.9925573468208313,1.0064879762498957,0.9821093747490331,0.9821093747490331,636800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-20T00:00:00.000000000,1.0030057430267334,1.0030057430267334,0.9925577665368716,0.9925577665368716,326400,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-21T00:00:00.000000000,1.0186777114868164,1.0186777114868164,1.0064883005268535,1.0064883005268535,340800,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-24T00:00:00.000000000,1.0360913276672363,1.048280529871782,1.016936593762659,1.0186780298288347,811200,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-25T00:00:00.000000000,1.027383804321289,1.0465385239044505,1.027383804321289,1.0360905530130475,312000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-26T00:00:00.000000000,1.0535043478012085,1.0569870064508577,1.0447975948947779,1.0447975948947779,816000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-27T00:00:00.000000000,1.0535043478012085,1.060469665100507,1.0447975948947779,1.0535043478012085,422400,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-28T00:00:00.000000000,1.0517629384994507,1.0552455972362038,1.0517629384994507,1.0535043741501373,208000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-07-31T00:00:00.000000000,1.0395735502243042,1.0482800892011592,1.0378321148901841,1.0482800892011592,174400,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-08-01T00:00:00.000000000,1.0517629384994507,1.0517629384994507,1.0378323035524382,1.0395737392031248,368000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
1972-08-02T00:00:00.000000000,1.0482802391052246,1.0552455563085816,1.044797580503546,1.0517628977069031,384000,LLY,USD,drug-manufacturers-general,healthcare,united_states,US_AMERICA
