Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1980-12-12,0.09883443266153336,0.09926412373884047,0.09883443266153336,0.09883443266153336,469033600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1980-12-15,0.09367822855710983,0.09410791985762396,0.09367822855710983,0.09410791985762396,175884800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1980-12-16,0.0868024230003357,0.08723210845538532,0.0868024230003357,0.08723210845538532,105728000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1980-12-17,0.08895085006952286,0.08938054120547162,0.08895085006952286,0.08895085006952286,86441600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1980-12-18,0.09152980893850327,0.09195949459404122,0.09152980893850327,0.09152980893850327,73449600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1980-12-19,0.09711570292711258,0.097545394106627,0.09711570292711258,0.09711570292711258,48630400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1980-12-22,0.10184231400489807,0.10227277411714292,0.10184231400489807,0.10184231400489807,37363200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1980-12-23,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10613993555307388,46950400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1980-12-24,0.11172592639923096,0.11215561775705991,0.11172592639923096,0.11172592639923096,48003200,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1980-12-26,0.12203928083181381,0.12246897240755589,0.12203928083181381,0.12203928083181381,55574400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1980-12-29,0.12375788390636444,0.12418757495521296,0.12375788390636444,0.12375788390636444,93161600,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1980-12-30,0.12075014412403107,0.12117982396372902,0.12075014412403107,0.12117982396372902,68880000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1980-12-31,0.11731262505054474,0.11774231632274394,0.11731262505054474,0.11774231632274394,35750400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-02,0.11860168725252151,0.11946106979590572,0.11860168725252151,0.11860168725252151,21660800,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-05,0.11602354794740677,0.11645322769028818,0.11602354794740677,0.11645322769028818,35728000,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-06,0.11086651682853699,0.11129620808228245,0.11086651682853699,0.11129620808228245,45158400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
1981-01-07,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10656962675861077,55686400,AAPL,united_states,US_AMERICA,consumer-electronics,technology,USD
