date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1980-12-12T00:00:00.000000000,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,469033600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-15T00:00:00.000000000,0.09367820620536804,0.0941078974033573,0.09367820620536804,0.0941078974033573,175884800,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-16T00:00:00.000000000,0.08680243045091629,0.08723211594284744,0.08680243045091629,0.08723211594284744,105728000,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-17T00:00:00.000000000,0.08895087987184525,0.08938057115175883,0.08895087987184525,0.08895087987184525,86441600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-18T00:00:00.000000000,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,73449600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-19T00:00:00.000000000,0.09711568057537079,0.09754537165598931,0.09711568057537079,0.09711568057537079,48630400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-22T00:00:00.000000000,0.10184232145547867,0.10227278159921513,0.10184232145547867,0.10184232145547867,37363200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-23T00:00:00.000000000,0.10613995790481567,0.10656964920084015,0.10613995790481567,0.10613995790481567,46950400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-24T00:00:00.000000000,0.11172585934400558,0.11215555044394408,0.11172585934400558,0.11172585934400558,48003200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-26T00:00:00.000000000,0.12203922122716904,0.12246891259304743,0.12203922122716905,0.12203922122716905,55574400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-29T00:00:00.000000000,0.12375792115926743,0.12418761233745913,0.12375792115926743,0.12375792115926743,93161600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-30T00:00:00.000000000,0.12075018882751465,0.12117986882628642,0.12075018882751465,0.12117986882628642,68880000,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-31T00:00:00.000000000,0.11731261014938354,0.11774230136700296,0.11731261014938356,0.11774230136700296,35750400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-02T00:00:00.000000000,0.1186017096042633,0.11946109230960722,0.1186017096042633,0.1186017096042633,21660800,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-05T00:00:00.000000000,0.11602352559566498,0.11645320525576931,0.11602352559566498,0.11645320525576931,35728000,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-06T00:00:00.000000000,0.11086654663085938,0.11129623800011129,0.11086654663085938,0.11129623800011129,45158400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-07T00:00:00.000000000,0.10613995790481567,0.10656964920084015,0.10613995790481567,0.10656964920084015,55686400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-08T00:00:00.000000000,0.10399149358272552,0.1044211732768723,0.10399149358272551,0.1044211732768723,39827200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-09T00:00:00.000000000,0.10957740247249603,0.11000709352205908,0.10957740247249603,0.10957740247249603,21504000,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-12T00:00:00.000000000,0.10871808230876923,0.10957745333212102,0.10871808230876923,0.10957745333212102,23699200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-13T00:00:00.000000000,0.1048508808016777,0.10528057203750199,0.1048508808016777,0.10528057203750199,23049600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
