date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1980-12-12T00:00:00.000000000,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,469033600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-15T00:00:00.000000000,0.09367820620536804,0.0941078974033573,0.09367820620536804,0.0941078974033573,175884800,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-16T00:00:00.000000000,0.08680243790149689,0.08723212343030957,0.08680243790149689,0.08723212343030957,105728000,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-17T00:00:00.000000000,0.08895083516836166,0.089380526232328,0.08895083516836166,0.08895083516836166,86441600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-18T00:00:00.000000000,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09152977913618088,73449600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-19T00:00:00.000000000,0.09711568802595139,0.09754537913953522,0.09711568802595139,0.09711568802595139,48630400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-22T00:00:00.000000000,0.10184229165315628,0.10227275167092632,0.10184229165315628,0.10184229165315628,37363200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-23T00:00:00.000000000,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10613993555307388,46950400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-24T00:00:00.000000000,0.11172596365213394,0.11215565515323539,0.11172596365213394,0.11172596365213394,48003200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-26T00:00:00.000000000,0.12203916162252426,0.12246885277853896,0.12203916162252426,0.12203916162252426,55574400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-29T00:00:00.000000000,0.1237579807639122,0.124187672149053,0.1237579807639122,0.1237579807639122,93161600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-30T00:00:00.000000000,0.12075015157461166,0.12117983144082194,0.12075015157461166,0.12117983144082194,68880000,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1980-12-31T00:00:00.000000000,0.11731264740228653,0.11774233875635541,0.11731264740228652,0.11774233875635541,35750400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-02T00:00:00.000000000,0.11860163509845734,0.1194610172639355,0.11860163509845734,0.11860163509845734,21660800,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-05T00:00:00.000000000,0.11602355539798737,0.11645323516846114,0.11602355539798737,0.11645323516846114,35728000,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-06T00:00:00.000000000,0.11086653172969818,0.11129622304119687,0.11086653172969818,0.11129622304119687,45158400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-07T00:00:00.000000000,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10656962675861077,55686400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-08T00:00:00.000000000,0.1039915606379509,0.10442124060916137,0.1039915606379509,0.10442124060916137,39827200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-09T00:00:00.000000000,0.109577476978302,0.1100071683200282,0.109577476978302,0.109577476978302,21504000,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-12T00:00:00.000000000,0.10871809720993042,0.10957746835106967,0.10871809720993042,0.10957746835106967,23699200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-13T00:00:00.000000000,0.10485086590051651,0.10528055707527409,0.10485086590051651,0.10528055707527409,23049600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-14T00:00:00.000000000,0.10528054088354111,0.1057102319922139,0.10528054088354111,0.10528054088354111,14291200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-15T00:00:00.000000000,0.10742899030447006,0.1082883610899832,0.10742899030447006,0.10742899030447006,14067200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-16T00:00:00.000000000,0.10656960308551788,0.10699929419560432,0.10656960308551788,0.10699929419560432,13395200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-19T00:00:00.000000000,0.11301494389772415,0.11344463508407829,0.11301494389772417,0.11301494389772417,41574400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-20T00:00:00.000000000,0.109577476978302,0.1100071683200282,0.109577476978302,0.1100071683200282,30083200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-21T00:00:00.000000000,0.11172596365213394,0.11258533517967928,0.11172596365213394,0.11172596365213394,15904000,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-22T00:00:00.000000000,0.11301494389772415,0.11387432627043241,0.11301494389772417,0.11301494389772417,35548800,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-23T00:00:00.000000000,0.11258531361818314,0.11344469645580345,0.11258531361818314,0.1130150050369933,11222400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-26T00:00:00.000000000,0.11086653172969818,0.11129622304119687,0.11086653172969818,0.11129622304119687,24640000,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-27T00:00:00.000000000,0.11000717431306839,0.11086654556868486,0.1100071743130684,0.11086654556868486,23699200,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-28T00:00:00.000000000,0.10656960308551788,0.10699929419560432,0.10656960308551788,0.10699929419560432,28156800,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-29T00:00:00.000000000,0.10270243883132935,0.10313213007859279,0.10270243883132935,0.10313213007859279,43904000,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-01-30T00:00:00.000000000,0.09711568802595139,0.09797507025311904,0.09711568802595139,0.09797507025311904,46188800,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-02-02T00:00:00.000000000,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09195946465181216,23766400,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-02-03T00:00:00.000000000,0.09496729075908661,0.09539697629529811,0.09496729075908661,0.09496729075908661,19152000,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-02-04T00:00:00.000000000,0.09840480983257294,0.09883448968313344,0.09840480983257294,0.09840480983257294,27865600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-02-05T00:00:00.000000000,0.09840480983257294,0.0992641810083468,0.09840480983257294,0.09840480983257294,7929600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
1981-02-06T00:00:00.000000000,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,13865600,AAPL,USD,consumer-electronics,technology,united_states,US_AMERICA
