date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1986-03-13T00:00:00.000000000,0.059826720505952835,0.062498006044833444,0.054485378155627325,0.054485378155627325,1031788800,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-14T00:00:00.000000000,0.061963293701410294,0.0630321771606074,0.05982675551117077,0.05982675551117077,308160000,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-17T00:00:00.000000000,0.0630321353673935,0.06356626956079776,0.06196325261691498,0.06196325261691498,133171200,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-18T00:00:00.000000000,0.061429139226675034,0.06356629108771504,0.060895004852384534,0.06303215671342455,67766400,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-19T00:00:00.000000000,0.06036089360713959,0.06196329734401903,0.05982675902817977,0.06142916276505921,47894400,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-20T00:00:00.000000000,0.05875850096344948,0.06036090500285147,0.05822436628364882,0.06036090500285147,58435200,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-21T00:00:00.000000000,0.057156071066856384,0.05982674325765767,0.05608780219053587,0.058758474381337154,59990400,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-24T00:00:00.000000000,0.05555365979671478,0.05715606288172056,0.055019525435046186,0.05715606288172056,65289600,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-25T00:00:00.000000000,0.05662194639444351,0.05662194639444352,0.05501954280359166,0.05555367733387562,32083200,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-26T00:00:00.000000000,0.05822432413697243,0.05875845843013082,0.05608778696433889,0.05662192125749727,22752000,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-27T00:00:00.000000000,0.05929259955883026,0.05929259955883026,0.05822433084935824,0.05822433084935824,16848000,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-31T00:00:00.000000000,0.05875850096344948,0.059292635643250144,0.057690231603848154,0.059292635643250144,12873600,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-01T00:00:00.000000000,0.05822432413697243,0.05875845843013082,0.058224324136972434,0.05875845843013082,11088000,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-02T00:00:00.000000000,0.05875850096344948,0.0598267703230508,0.05822436628364882,0.05822436628364882,27014400,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-03T00:00:00.000000000,0.05929259955883026,0.060895002623038284,0.05929259955883026,0.05929259955883026,23040000,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-04T00:00:00.000000000,0.05929259955883026,0.059826733913566264,0.05929259955883026,0.05929259955883026,26582400,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-07T00:00:00.000000000,0.05822432413697243,0.05982672701644759,0.05715605555065566,0.059292592723289204,16560000,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-08T00:00:00.000000000,0.05875850096344948,0.0598267703230508,0.05822436628364882,0.05822436628364882,10252800,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-09T00:00:00.000000000,0.059826720505952835,0.06036085474098538,0.058758452035887726,0.058758452035887726,12153600,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-10T00:00:00.000000000,0.06036089360713959,0.060895028186099404,0.058758489870260146,0.05982675902817977,13881600,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-11T00:00:00.000000000,0.061429139226675034,0.062498022339134054,0.060895004852384534,0.060895004852384534,17222400,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
