Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1986-03-13,0.059826768934726715,0.06249805663597027,0.05448542226066996,0.05448542226066996,1031788800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-03-14,0.061963293701410294,0.0630321771606074,0.05982675551117077,0.05982675551117077,308160000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-03-17,0.06303214281797409,0.06356627707451457,0.06196325994115054,0.06196325994115054,133171200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-03-18,0.06142915040254593,0.06356630265240033,0.06089501593107978,0.06303216818093418,67766400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-03-19,0.0603608712553978,0.06196327439890441,0.05982673687422893,0.061429140017735535,47894400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-03-20,0.058758486062288284,0.060360889695320455,0.05822435151794422,0.060360889695320455,58435200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-03-21,0.05715605244040489,0.059826723760867374,0.05608778391221989,0.05875845523268238,59990400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-03-24,0.05555368587374687,0.05715608971092482,0.05501955126135422,0.05715608971092482,65289600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-03-25,0.05662193149328232,0.05662193149328232,0.05501952832413399,0.0555536627138501,32083200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-03-26,0.058224309235811234,0.05875844339227037,0.05608777260997467,0.05662190676643381,22752000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-03-27,0.05929262563586235,0.05929262563586235,0.05822435645656311,0.05822435645656311,16848000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-03-31,0.058758486062288284,0.05929262060663234,0.05769021697360016,0.05929262060663234,12873600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-01,0.058224309235811234,0.05875844339227037,0.058224309235811234,0.05875844339227037,11088000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-02,0.058758486062288284,0.0598267551509764,0.05822435151794422,0.05822435151794422,27014400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-03,0.05929262563586235,0.060895029404811216,0.05929262563586235,0.05929262563586235,23040000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-04,0.05929262563586235,0.05982676022551197,0.05929262563586235,0.05929262563586235,26582400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-07,0.058224309235811234,0.059826711705188655,0.05715604092289295,0.05929257754872951,16560000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-08,0.058758486062288284,0.0598267551509764,0.05822435151794422,0.05822435151794422,10252800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-09,0.059826768934726715,0.06036090360213239,0.058758499599915366,0.058758499599915366,12153600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-10,0.0603608712553978,0.06089500563656667,0.0587584681118912,0.05982673687422893,13881600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-11,0.06142915040254593,0.06249803370946803,0.06089501593107978,0.06089501593107978,17222400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-14,0.061963293701410294,0.06249804261304751,0.061429159153850416,0.061429159153850416,12153600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-15,0.061963293701410294,0.0619632937014103,0.05982675551117077,0.0619632937014103,9302400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-16,0.06410044431686401,0.06463457884826779,0.0614291572957864,0.061963291827190174,31910400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-17,0.06463458389043808,0.06463458389043808,0.06410044931736626,0.06410044931736626,22003200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-18,0.06249801442027092,0.06463455164672116,0.061963265749858165,0.06463455164672116,21628800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-21,0.06249801442027092,0.06303214872688348,0.060894997136633044,0.06249801442027092,22924800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-22,0.06142915040254593,0.06249803370946803,0.06142915040254593,0.06249803370946803,15552000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-23,0.06169619783759117,0.06196326728993763,0.06089499865016099,0.06142913297004931,15609600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-24,0.06783939152956009,0.06890766067886403,0.06142916226962791,0.06169622726455051,62352000,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-25,0.07211308181285858,0.07505082423822641,0.06837352546134655,0.06837352546134655,85795200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-28,0.07264720648527145,0.07318134098213264,0.0715783231275301,0.07211307198841028,28886400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-29,0.07051002979278564,0.07264718140647553,0.06997589548031491,0.07264718140647553,30326400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-04-30,0.06890761107206345,0.07104414783257197,0.06730520850168205,0.07051001364244483,30902400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-01,0.06783939152956009,0.06890766067886403,0.06677112238025615,0.06890766067886403,54345600,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-02,0.06783939152956009,0.06890766067886403,0.06730525695490812,0.06783939152956009,20246400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-05,0.06730523705482483,0.06783937147154973,0.06730523705482483,0.06783937147154973,3254400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-06,0.06783939152956009,0.06890766067886403,0.06783939152956009,0.06783939152956009,9734400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-07,0.06783939152956009,0.06837352610421206,0.06677112238025615,0.06783939152956009,5155200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-08,0.06837351620197296,0.06837351620197296,0.06730524720738178,0.06783938170467736,3542400,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-09,0.06783939152956009,0.06837352610421206,0.06783939152956009,0.06837352610421206,6076800,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
1986-05-12,0.06837351620197296,0.06997591969385976,0.06783938170467736,0.06783938170467736,10483200,MSFT,united_states,US_AMERICA,software-infrastructure,technology,USD
