date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
1986-03-13T00:00:00.000000000,0.05982673168182373,0.062498017719711176,0.05448538833371409,0.05448538833371409,1031788800,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-14T00:00:00.000000000,0.061963293701410294,0.0630321771606074,0.05982675551117077,0.05982675551117077,308160000,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-17T00:00:00.000000000,0.06303218007087708,0.06356631464309857,0.06196329656232838,0.06196329656232838,133171200,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-18T00:00:00.000000000,0.06142914667725563,0.06356629879750524,0.06089501223818137,0.06303216435843098,67766400,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-19T00:00:00.000000000,0.060360901057720184,0.06196330499239057,0.05982676641283006,0.06142917034750044,47894400,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-20T00:00:00.000000000,0.0587584562599659,0.06036085908025845,0.05822432198653504,0.06036085908025845,58435200,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-21T00:00:00.000000000,0.05715605244040489,0.059826723760867374,0.05608778391221989,0.05875845523268238,59990400,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-24T00:00:00.000000000,0.05555368587374687,0.05715608971092482,0.05501955126135422,0.05715608971092482,65289600,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-25T00:00:00.000000000,0.056621965020895004,0.056621965020895004,0.055019560902913746,0.0555536956089075,32083200,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-26T00:00:00.000000000,0.058224353939294815,0.05875848850585169,0.0560878156730673,0.05662195023962418,22752000,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-27T00:00:00.000000000,0.059292618185281754,0.059292618185281754,0.05822434914021886,0.05822434914021886,16848000,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-03-31T00:00:00.000000000,0.0587584562599659,0.05929259053339674,0.05769018771310419,0.05929259053339674,12873600,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-01T00:00:00.000000000,0.058224353939294815,0.05875848850585169,0.058224353939294815,0.05875848850585169,11088000,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-02T00:00:00.000000000,0.0587584562599659,0.059826724806827596,0.05822432198653504,0.05822432198653504,27014400,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-03T00:00:00.000000000,0.059292618185281754,0.06089502175287609,0.059292618185281754,0.059292618185281754,23040000,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-04T00:00:00.000000000,0.059292618185281754,0.0598267527078132,0.059292618185281754,0.059292618185281754,26582400,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-07T00:00:00.000000000,0.058224353939294815,0.05982675763896545,0.057156084806181055,0.05929262307240857,16560000,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-08T00:00:00.000000000,0.0587584562599659,0.059826724806827596,0.05822432198653504,0.05822432198653504,10252800,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-09T00:00:00.000000000,0.05982673168182373,0.06036086601663469,0.058758463012201806,0.058758463012201806,12153600,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-10T00:00:00.000000000,0.060360901057720184,0.06089503570261032,0.0587584971230498,0.05982676641283006,13881600,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-11T00:00:00.000000000,0.06142914667725563,0.06249802991935671,0.06089501223818137,0.06089501223818137,17222400,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
1986-04-14T00:00:00.000000000,0.061963293701410294,0.06249804261304751,0.061429159153850416,0.061429159153850416,12153600,MSFT,USD,software-infrastructure,technology,united_states,US_AMERICA
