date,close,high,low,open,volume,symbol,currency,country,region
2008-02-26T00:00:00.000000000,21.44668197631836,21.536863479421243,21.06956217006352,21.249923612572815,813800,EPI,USD,India,ASIA
2008-02-27T00:00:00.000000000,21.37289047241211,21.536856504277942,21.200727546279357,21.42207965649347,881900,EPI,USD,India,ASIA
2008-02-28T00:00:00.000000000,21.069562911987305,21.34010586712613,21.03676906836004,21.299113562592048,1037000,EPI,USD,India,ASIA
2008-02-29T00:00:00.000000000,20.33991813659668,20.766228776241192,20.274332004628043,20.766228776241192,854700,EPI,USD,India,ASIA
2008-03-03T00:00:00.000000000,19.790634155273438,19.946401808708146,19.577478830493508,19.864418750916364,610000,EPI,USD,India,ASIA
2008-03-04T00:00:00.000000000,19.347929000854492,19.38072128720352,19.003601393857114,19.364325925877424,611100,EPI,USD,India,ASIA
2008-03-05T00:00:00.000000000,19.659452438354492,19.815220016914644,19.479091048866326,19.651253980146482,676900,EPI,USD,India,ASIA
2008-03-06T00:00:00.000000000,18.995391845703125,19.72503738273986,18.978994930249375,19.708642030982034,579700,EPI,USD,India,ASIA
2008-03-07T00:00:00.000000000,18.64287567138672,18.929815586177984,18.462514198742053,18.51990186896096,485900,EPI,USD,India,ASIA
2008-03-10T00:00:00.000000000,18.18376350402832,18.938004422912044,18.118177405155645,18.913409049448816,804900,EPI,USD,India,ASIA
2008-03-11T00:00:00.000000000,19.987388610839844,20.00378553190129,19.34792432640805,19.66765646862395,879900,EPI,USD,India,ASIA
2008-03-12T00:00:00.000000000,19.208553314208984,19.470897792164617,19.151165655118245,19.364320934381304,692100,EPI,USD,India,ASIA
2008-03-13T00:00:00.000000000,18.80684471130371,18.88882778024829,18.20017250302901,18.454318609429915,543000,EPI,USD,India,ASIA
2008-03-14T00:00:00.000000000,18.25755500793457,19.17576074154,18.077191994632532,19.17576074154,372200,EPI,USD,India,ASIA
2008-03-17T00:00:00.000000000,17.51970863342285,17.79844845366333,17.2327687895236,17.495113253535596,707700,EPI,USD,India,ASIA
2008-03-18T00:00:00.000000000,18.51169776916504,18.519896228656116,17.70826750339463,17.905025840091692,787300,EPI,USD,India,ASIA
2008-03-19T00:00:00.000000000,17.380338668823242,18.24935513315548,17.347544827601144,18.21656129193338,844400,EPI,USD,India,ASIA
2008-03-20T00:00:00.000000000,17.700069427490234,17.782052460481438,17.208172793239317,17.519708005866626,743700,EPI,USD,India,ASIA
2008-03-24T00:00:00.000000000,18.552682876586914,18.634665882939032,18.044391051856195,18.364123056564093,651600,EPI,USD,India,ASIA
2008-03-25T00:00:00.000000000,19.192153930664062,19.405309182574914,19.036386330479935,19.405309182574914,562200,EPI,USD,India,ASIA
2008-03-26T00:00:00.000000000,18.85603141784668,18.995402147396025,18.675669941128547,18.995402147396025,360800,EPI,USD,India,ASIA
2008-03-27T00:00:00.000000000,18.692062377929688,19.151166805629284,18.683865480735523,19.151166805629284,390100,EPI,USD,India,ASIA
2008-03-28T00:00:00.000000000,18.962604522705078,19.470898130344732,18.905216862617603,19.470898130344732,517000,EPI,USD,India,ASIA
2008-03-31T00:00:00.000000000,18.708457946777344,18.880622485638455,18.454311932330995,18.70025948647954,703200,EPI,USD,India,ASIA
2008-04-01T00:00:00.000000000,19.536481857299805,19.544680316835866,18.831429974161274,18.91341300582561,549800,EPI,USD,India,ASIA
2008-04-02T00:00:00.000000000,19.06098747253418,19.167564348870187,18.897021363420794,19.06098747253418,557600,EPI,USD,India,ASIA
2008-04-03T00:00:00.000000000,19.06918716430664,19.110177912380504,18.847833371835442,18.938014894034108,322100,EPI,USD,India,ASIA
2008-04-04T00:00:00.000000000,18.62647247314453,18.757644693373308,18.47070643893299,18.757644693373308,559700,EPI,USD,India,ASIA
2008-04-07T00:00:00.000000000,18.979001998901367,19.200355748881528,18.913415876355003,19.159365008676243,439600,EPI,USD,India,ASIA
2008-04-08T00:00:00.000000000,18.700258255004883,18.905215057863714,18.65926751991164,18.724853634278613,289400,EPI,USD,India,ASIA
2008-04-09T00:00:00.000000000,18.65926742553711,18.97899953599693,18.62647358667133,18.938008801111014,318700,EPI,USD,India,ASIA
2008-04-10T00:00:00.000000000,18.938007354736328,18.938007354736328,18.66746445954136,18.675662918631655,392800,EPI,USD,India,ASIA
2008-04-11T00:00:00.000000000,18.61007308959961,18.774037547541745,18.51989162132912,18.774037547541745,330100,EPI,USD,India,ASIA
2008-04-14T00:00:00.000000000,18.528093338012695,18.58548098657216,18.306739638972353,18.454308771665914,354900,EPI,USD,India,ASIA
2008-04-15T00:00:00.000000000,19.421709060668945,19.528285921016007,19.16756147330143,19.520087460420623,467700,EPI,USD,India,ASIA
2008-04-16T00:00:00.000000000,19.90540885925293,19.987390344277213,19.58567512561117,19.61846897057816,498100,EPI,USD,India,ASIA
2008-04-17T00:00:00.000000000,19.790634155273438,19.880815675214073,19.544686545594857,19.831626466017713,378100,EPI,USD,India,ASIA
2008-04-18T00:00:00.000000000,20.22513771057129,20.397300677308962,20.110362399412843,20.282525366150516,720800,EPI,USD,India,ASIA
2008-04-21T00:00:00.000000000,20.26613426208496,20.29072964883257,19.987392800399196,20.208746590037325,282900,EPI,USD,India,ASIA
2008-04-22T00:00:00.000000000,20.0037841796875,20.192344068058496,19.85621502750277,20.192344068058496,529400,EPI,USD,India,ASIA
2008-04-23T00:00:00.000000000,20.21693992614746,20.241535306658747,19.80702629980433,20.07756923064294,797000,EPI,USD,India,ASIA
2008-04-24T00:00:00.000000000,20.298917770385742,20.479279156897967,19.880805790852136,20.241530127572577,726000,EPI,USD,India,ASIA
2008-04-25T00:00:00.000000000,20.569469451904297,20.65965096567698,20.23334034527458,20.57766791349242,348500,EPI,USD,India,ASIA
2008-04-28T00:00:00.000000000,20.290719985961914,20.51207367018673,20.23333234124349,20.51207367018673,435700,EPI,USD,India,ASIA
2008-04-29T00:00:00.000000000,20.479276657104492,20.643242671152798,20.33990601427217,20.635044214080803,244400,EPI,USD,India,ASIA
2008-04-30T00:00:00.000000000,20.55306625366211,20.626850821731352,20.405497117523627,20.536669335492014,323400,EPI,USD,India,ASIA
2008-05-01T00:00:00.000000000,20.840009689331055,20.921992730735898,20.380906846638972,20.438294506513426,379000,EPI,USD,India,ASIA
2008-05-02T00:00:00.000000000,20.905597686767578,21.02857147806807,20.774425434220845,20.94658842930221,1062200,EPI,USD,India,ASIA
2008-05-05T00:00:00.000000000,20.667842864990234,21.102351841893494,20.61045521144941,21.102351841893494,599100,EPI,USD,India,ASIA
2008-05-06T00:00:00.000000000,20.56126594543457,20.57766286458769,20.241533840430094,20.57766286458769,392300,EPI,USD,India,ASIA
2008-05-07T00:00:00.000000000,19.651260375976562,20.4956830818808,19.634865017920415,20.233338588624168,683800,EPI,USD,India,ASIA
2008-05-08T00:00:00.000000000,19.52828025817871,19.684047836928386,19.356117326689084,19.62666019309851,627000,EPI,USD,India,ASIA
2008-05-09T00:00:00.000000000,19.28234100341797,19.520090138516693,19.142970281568136,19.265944079977594,516000,EPI,USD,India,ASIA
