Date,close,high,low,open,volume,symbol
2008-02-26,21.446685791015625,21.536867310158993,21.069565917682908,21.24992739227289,813800,EPI
2008-02-27,21.372901916503906,21.536868036165178,21.200738898186696,21.422091126923565,881900,EPI
2008-02-28,21.06955909729004,21.340102003446383,21.03676525960018,21.29910970633406,1037000,EPI
2008-02-29,20.339914321899414,20.766224881590503,20.274328202231278,20.766224881590503,854700,EPI
2008-03-03,19.79062843322754,19.946396041625306,19.577473170076992,19.864413007537202,610000,EPI
2008-03-04,19.34792137145996,19.38071364487813,19.003593900239963,19.364318290017156,611100,EPI
2008-03-05,19.659456253051758,19.815223861836866,19.479094828566478,19.651257793252928,676900,EPI
2008-03-06,18.995399475097656,19.725045305192502,18.979002553058177,19.708649946849572,579700,EPI
2008-03-07,18.64286994934082,18.929809776061802,18.462508532054386,18.51989618465933,485900,EPI
2008-03-10,18.183765411376953,18.938006409375237,18.11817930562476,18.913411033332125,804900,EPI
2008-03-11,19.987390518188477,20.00378744081464,19.347926172734137,19.667658345461305,879900,EPI
2008-03-12,19.208545684814453,19.470890058570173,19.151158048517367,19.36431324311784,692100,EPI
2008-03-13,18.80683135986328,18.888814370606067,18.20015958228006,18.45430550825641,543000,EPI
2008-03-14,18.257551193237305,19.17575673499465,18.077188217619952,19.17575673499465,372200,EPI
2008-03-17,17.519710540771484,17.798450391358017,17.232770665633453,17.49511515820656,707700,EPI
2008-03-18,18.511693954467773,18.519892412269396,17.708263854259876,17.90502215041104,787300,EPI
2008-03-19,17.380340576171875,18.249357135871495,17.347546731350924,18.21656329105054,844400,EPI
2008-03-20,17.7000675201416,17.78205054429836,17.20817093889716,17.51970611795363,743700,EPI
2008-03-24,18.55269432067871,18.63467737760147,18.044402182411762,18.364134384344094,651600,EPI
2008-03-25,19.192153930664062,19.405309182574914,19.036386330479935,19.405309182574914,562200,EPI
2008-03-26,18.856033325195312,18.995404068842458,18.675671830233032,18.995404068842458,360800,EPI
2008-03-27,18.69205665588379,19.151160943041557,18.68385976119887,19.151160943041557,390100,EPI
2008-03-28,18.96260643005371,19.470900088819942,18.90521876419391,19.470900088819942,517000,EPI
2008-03-31,18.70845603942871,18.88062056073745,18.454310050892836,18.70025757996675,703200,EPI
2008-04-01,19.536476135253906,19.544674592388716,18.831424458618226,18.913407466270527,549800,EPI
2008-04-02,19.06097984313965,19.16755667681695,18.897013799655713,19.06097984313965,557600,EPI
2008-04-03,19.069183349609375,19.11017408948324,18.847829601418916,18.93801110557721,322100,EPI
2008-04-04,18.62647247314453,18.757644693373308,18.47070643893299,18.757644693373308,559700,EPI
2008-04-07,18.9789981842041,19.200351889693117,18.913412074840267,19.159361157726792,439600,EPI
2008-04-08,18.70025634765625,18.90521312961034,18.65926561674389,18.724851724421356,289400,EPI
2008-04-09,18.659263610839844,18.97899565593369,18.626469778678434,18.938004929427912,318700,EPI
2008-04-10,18.938007354736328,18.938007354736328,18.66746445954136,18.675662918631655,392800,EPI
2008-04-11,18.610074996948242,18.774039471695115,18.51989351943504,18.774039471695115,330100,EPI
2008-04-14,18.528100967407227,18.585488639597457,18.306747177219098,18.45431637067785,354900,EPI
2008-04-15,19.421710968017578,19.528287838831236,19.167563355690977,19.520089377430704,467700,EPI
2008-04-16,19.90540313720703,19.987384598664764,19.58566949547653,19.618463331016535,498100,EPI
2008-04-17,19.79062843322754,19.880809927094084,19.54468089465954,19.83162073211975,378100,EPI
2008-04-18,20.225141525268555,20.397304524478173,20.11036619246214,20.282529191671763,720800,EPI
2008-04-21,20.266130447387695,20.29072582950571,19.98738903816947,20.208742786142146,282900,EPI
2008-04-22,20.003780364990234,20.19234021740309,19.856211240946763,20.19234021740309,529400,EPI
2008-04-23,20.21693992614746,20.241535306658747,19.80702629980433,20.07756923064294,797000,EPI
2008-04-24,20.298921585083008,20.47928300548985,19.88080952697523,20.241533931485204,726000,EPI
2008-04-25,20.569467544555664,20.659649049966074,20.23333846909425,20.577666005383566,348500,EPI
2008-04-28,20.29071617126465,20.512069813874515,20.233328537335222,20.512069813874515,435700,EPI
2008-04-29,20.479280471801758,20.643246516392193,20.339909803008712,20.635048057793064,244400,EPI
2008-04-30,20.553064346313477,20.62684890753542,20.405495223869583,20.536667429665034,323400,EPI
2008-05-01,20.840009689331055,20.921992730735898,20.380906846638972,20.438294506513426,379000,EPI
2008-05-02,20.905595779418945,21.028569559499765,20.774423538839876,20.946586518213735,1062200,EPI
2008-05-05,20.667837142944336,21.102345999550554,20.61044950529171,21.102345999550554,599100,EPI
2008-05-06,20.56126594543457,20.57766286458769,20.241533840430094,20.57766286458769,392300,EPI
