Date,close,high,low,open,volume,symbol,currency
2008-02-26,21.446678161621094,21.536859648683496,21.069558422444132,21.249919832872738,813800,EPI,USD
2008-02-27,21.372901916503906,21.536868036165178,21.200738898186696,21.422091126923565,881900,EPI,USD
2008-02-28,21.069564819335938,21.340107798966006,21.036770972739966,21.299115490721043,1037000,EPI,USD
2008-02-29,20.33991241455078,20.766222934265162,20.2743263010329,20.766222934265162,854700,EPI,USD
2008-03-03,19.790630340576172,19.946397963986254,19.5774750568825,19.864414921996925,610000,EPI,USD
2008-03-04,19.347929000854492,19.38072128720352,19.003601393857114,19.364325925877424,611100,EPI,USD
2008-03-05,19.659454345703125,19.815221939375757,19.479092938716402,19.651255886699705,676900,EPI,USD
2008-03-06,18.995389938354492,19.7250354021267,18.978993024547176,19.70864005201515,579700,EPI,USD
2008-03-07,18.642871856689453,18.929811712767194,18.462510420950274,18.51989807942654,485900,EPI,USD
2008-03-10,18.183767318725586,18.938008395838427,18.118181206093873,18.913413017215433,804900,EPI,USD
2008-03-11,19.987384796142578,20.003781714074588,19.347920633755876,19.667652714949227,879900,EPI,USD
2008-03-12,19.20855140686035,19.470895858766006,19.151163753468026,19.36431901156544,692100,EPI,USD
2008-03-13,18.806833267211914,18.88881628626924,18.20016142810134,18.45430737985263,543000,EPI,USD
2008-03-14,18.257556915283203,19.175762744812673,18.07719388313882,19.175762744812673,372200,EPI,USD
2008-03-17,17.51970863342285,17.79844845366333,17.2327687895236,17.495113253535596,707700,EPI,USD
2008-03-18,18.511693954467773,18.519892412269396,17.708263854259876,17.90502215041104,787300,EPI,USD
2008-03-19,17.380334854125977,18.249351127723454,17.347541020101584,18.21655729369906,844400,EPI,USD
2008-03-20,17.70006561279297,17.782048628115287,17.20816908455501,17.51970423004063,743700,EPI,USD
2008-03-24,18.55268096923828,18.63466396716196,18.0443891967636,18.364121168600757,651600,EPI,USD
2008-03-25,19.19215202331543,19.40530725404255,19.036384438611748,19.40530725404255,562200,EPI,USD
2008-03-26,18.856021881103516,18.99539254016386,18.675660495606124,18.99539254016386,360800,EPI,USD
2008-03-27,18.69205665588379,19.151160943041557,18.68385976119887,19.151160943041557,390100,EPI,USD
2008-03-28,18.962604522705078,19.470898130344732,18.905216862617603,19.470898130344732,517000,EPI,USD
2008-03-31,18.708457946777344,18.880622485638455,18.454311932330995,18.70025948647954,703200,EPI,USD
2008-04-01,19.536481857299805,19.544680316835866,18.831429974161274,18.91341300582561,549800,EPI,USD
2008-04-02,19.060976028442383,19.167552840790332,18.897010017773173,19.060976028442383,557600,EPI,USD
2008-04-03,19.069189071655273,19.110179823829135,18.847835257043705,18.93801678826256,322100,EPI,USD
2008-04-04,18.62647247314453,18.757644693373308,18.47070643893299,18.757644693373308,559700,EPI,USD
2008-04-07,18.97899627685547,19.20034996009891,18.913410174082898,19.15935923225207,439600,EPI,USD
2008-04-08,18.70026206970215,18.905218914370465,18.659271326247136,18.72485745399313,289400,EPI,USD
2008-04-09,18.659273147583008,18.979005356091793,18.62647929866068,18.938014608635665,318700,EPI,USD
2008-04-10,18.938013076782227,18.938013076782227,18.667470099843765,18.675668561411193,392800,EPI,USD
2008-04-11,18.610076904296875,18.774041395848485,18.519895417540965,18.774041395848485,330100,EPI,USD
2008-04-14,18.528099060058594,18.58548672634113,18.306745292657414,18.454314470924867,354900,EPI,USD
2008-04-15,19.421709060668945,19.528285921016007,19.16756147330143,19.520087460420623,467700,EPI,USD
2008-04-16,19.9054012298584,19.987382683460613,19.58566761876498,19.618461451162663,498100,EPI,USD
2008-04-17,19.790630340576172,19.880811843134083,19.544682778304647,19.83162264341907,378100,EPI,USD
2008-04-18,20.225139617919922,20.397302600893568,20.11036429593749,20.282527278911136,720800,EPI,USD
2008-04-21,20.266128540039062,20.290723919842282,19.987387157054613,20.208740884194558,282900,EPI,USD
2008-04-22,20.003786087036133,20.192345993386198,19.856216920780774,20.192345993386198,529400,EPI,USD
2008-04-23,20.216938018798828,20.241533396989688,19.807024431128625,20.07756733644311,797000,EPI,USD
2008-04-24,20.298913955688477,20.479275308306082,19.880802054729042,20.24152632365995,726000,EPI,USD
2008-04-25,20.5694637298584,20.659645218544256,20.233334716733584,20.57766218916586,348500,EPI,USD
2008-04-28,20.290727615356445,20.512081382811164,20.23333994906003,20.512081382811164,435700,EPI,USD
2008-04-29,20.479278564453125,20.643244593772497,20.33990790864044,20.635046135936932,244400,EPI,USD
2008-04-30,20.553068161010742,20.62685273592728,20.40549901117767,20.536671241318995,323400,EPI,USD
2008-05-01,20.840011596679688,20.921994645587898,20.380908711968953,20.43829637709572,379000,EPI,USD
