DATE,GDPPOT,gdppot_us_yoy,gdppot_us_qoq
1955-01-01,2959.7761996380686,,
1955-04-01,2979.062096651661,,0.00651599841094419
1955-07-01,2998.0263117529767,,0.00636583410685887
1955-10-01,3017.709772089412,,0.006565472844341391
1956-01-01,3037.4598942797747,0.02624647588260398,0.006544738786025794
1956-04-01,3056.686363127972,0.026056612436363036,0.006329785253923914
1956-07-01,3076.747558063285,0.02625769026832825,0.006563053107870642
1956-10-01,3098.079553748381,0.02663270749304769,0.006933294097915432
1957-01-01,3121.45876878156,0.027654315587828604,0.007546357227945499
1957-04-01,3146.9588594571783,0.02953279650085805,0.008169286402450737
1957-07-01,3173.926339071424,0.03158490554529281,0.008569377871974204
1957-10-01,3202.0484646123937,0.03355914819495842,0.008860358602146068
1958-01-01,3230.017116009108,0.034778081425667295,0.008734612141512388
1958-04-01,3258.4537581152504,0.035429410944795015,0.008803867312405345
1958-07-01,3287.0858028236366,0.035652832379631905,0.008787003540276617
1958-10-01,3317.432391075252,0.03603440976550787,0.009232064531308426
1959-01-01,3348.864175658736,0.03679456033238315,0.009474732527494423
1959-04-01,3382.3844990501893,0.03803360432115599,0.010009460412009785
1959-07-01,3418.3200692733526,0.03992419861294305,0.010624330330645249
1959-10-01,3454.772478769152,0.041399513691184886,0.010663837428058098
1960-01-01,3491.809423344376,0.04268469552292964,0.01072051627215087
1960-04-01,3527.8518161158336,0.043007327258770545,0.010321981643814038
1960-07-01,3563.3197684868646,0.042418409123501144,0.01005369675931611
1960-10-01,3597.5104219553687,0.04131616309421071,0.009595168463655046
1961-01-01,3631.0973455617295,0.03988989813881272,0.009336157416357072
1961-04-01,3662.7634373329215,0.03824186169067212,0.008720804968199936
1961-07-01,3695.587694750991,0.03711929741301123,0.00896160999192741
1961-10-01,3729.378782068824,0.03665544908742202,0.009143630217685716
1962-01-01,3765.797811774551,0.03709635225766261,0.009765441333241087
1962-04-01,3805.3125821851854,0.03891846888044248,0.010493067441667447
1962-07-01,3847.2533059977486,0.04103964613319144,0.011021623823733062
1962-10-01,3890.376304042204,0.04317006434086834,0.011208775355973533
1963-01-01,3933.55516118128,0.04454762517578614,0.011098889609781892
1963-04-01,3976.337932783699,0.044943837570448286,0.010876362437884701
1963-07-01,4018.959695297157,0.044630903047564674,0.01071884815474422
1963-10-01,4062.066558037231,0.044132042912310654,0.010725875850538191
1964-01-01,4105.435953036787,0.043696042082168374,0.010676682516130853
1964-04-01,4150.330841843084,0.04375707296526943,0.01093547416641294
1964-07-01,4196.177090748073,0.044095340308659914,0.011046408262872287
1964-10-01,4242.341352210441,0.04438006901105962,0.01100150457523652
1965-01-01,4289.638061974458,0.04486785594631337,0.011148727987052132
1965-04-01,4335.758721867548,0.044677855113381515,0.010751643664748123
1965-07-01,4383.183671483537,0.04456594101993083,0.010938097034043803
1965-10-01,4430.655646635879,0.04438923669527872,0.010830478188990522
1966-01-01,4478.534802720446,0.04403558948724973,0.010806336556739904
1966-04-01,4526.5819491025895,0.044011495905576625,0.010728318188564012
1966-07-01,4575.410171895527,0.043855451840312476,0.010786996312442287
1966-10-01,4624.436665322361,0.043736420552930255,0.010715212753597214
1967-01-01,4675.219679762708,0.043917237602527415,0.01098144879378693
1967-04-01,4727.676231784833,0.04442519431733949,0.011220125601624664
1967-07-01,4781.42211583471,0.04502589630206533,0.01136835126071789
1967-10-01,4836.595272941184,0.04587771937926077,0.0115390684549177
1968-01-01,4891.940357443345,0.04635518596457411,0.011442984450610316
1968-04-01,4946.550003948992,0.046296269336854934,0.011163187307170475
1968-07-01,5001.696850677184,0.04606887438634333,0.011148547307550993
1968-10-01,5057.171937724264,0.04560577272552013,0.01109125336925798
1969-01-01,5110.844525651125,0.04474792254462079,0.010613162571453616
1969-04-01,5162.516814194178,0.04366008835911339,0.010110322918983616
1969-07-01,5211.7147729901535,0.04198933453644549,0.009529839914653282
1969-10-01,5258.881293630156,0.03988580146963727,0.009050096310804223
1970-01-01,5304.070427236833,0.037807039642062,0.008592917596640381
1970-04-01,5347.137426621308,0.035761745495825226,0.008119613035928452
1970-07-01,5389.231531937598,0.03406110400888207,0.007872269208328175
1970-10-01,5431.208643669215,0.03276882295247696,0.007789071870980546
1971-01-01,5474.870079068671,0.032201618393822073,0.008038990630630405
1971-04-01,5521.341641373812,0.032578967184424545,0.008488158008134183
1971-07-01,5569.31405166131,0.033415250144015696,0.0086885422789309
1971-10-01,5617.418731483026,0.034285202434795714,0.008637451466283697
1972-01-01,5664.390952910088,0.03461650616440881,0.008361887135777346
1972-04-01,5709.165368090848,0.03401776939676959,0.007904541821527333
